ID,Age,Gender,Marital Status,Income Level,Purchase History,Coverage,Premium,Education Level,Geographic Information,Occupation,Behavioral Data,Interactions with Customer Service,Insurance Products Owned,Policy Type,Customer Preferences,Preferred Communication Channel,Preferred Contact Time,Preferred Language,Cluster
1776,26,Male,Married,2563.365362,7/4/2024,12046.7,380.928,High School Diploma,Tamil Nadu,Lawyer,policy5,Email,policy4,Business,Phone,Email,Weekends,German,1
1181,21,Female,Single,1720.343563,12/1/2022,35190.8,1293.802,High School Diploma,Haryana,Manager,policy2,In-Person,policy5,Business,Mail,In-Person Meeting,Anytime,Spanish,1
1029,25,Male,Single,1748.88931,11/26/2022,24133.5,1048.307,Associate Degree,Nagaland,Nurse,policy1,Mobile App,policy4,Group,Mail,Mail,Weekends,Mandarin,1
3014,25,Male,Separated,1891.094201,9/26/2023,10174.5,446.786,Master's Degree,Telangana,Nurse,policy5,Phone,policy5,Family,Text,Mail,Afternoon,Mandarin,1
799,28,Male,Single,1267.863083,10/8/2022,32490.7,1274.596,Bachelor's Degree,Madhya Pradesh,Manager,policy4,Phone,policy3,Individual,Email,Text,Weekends,German,1
1804,30,Female,Married,1344.441021,11/10/2024,14447.6,656.925,Doctorate,Chhattisgarh,Engineer,policy4,In-Person,policy1,Business,Email,Mail,Afternoon,French,1
3398,25,Male,Single,1478.176635,8/28/2024,17613.1,667.136,Master's Degree,Dadra and Nagar Haveli,Entrepreneur,policy5,In-Person,policy5,Business,Text,In-Person Meeting,Weekends,French,1
3272,26,Male,Separated,1890.40826,1/15/2023,22407.3,787.79,Master's Degree,Bihar,Entrepreneur,policy5,Chat,policy3,Business,Email,In-Person Meeting,Evening,German,1
1158,26,Female,Single,2190.953844,7/3/2024,44834.2,1451.136,Doctorate,Haryana,Lawyer,policy5,Chat,policy2,Business,Phone,Phone,Afternoon,English,1
2560,27,Male,Married,1718.815883,2/27/2023,42849.6,1787.132,Bachelor's Degree,Lakshadweep,Doctor,policy3,Chat,policy3,Group,Text,In-Person Meeting,Morning,French,1
1057,31,Male,Single,1974.836971,1/13/2023,7937.5,394.753,Bachelor's Degree,Uttar Pradesh,Salesperson,policy4,Phone,policy1,Group,Phone,Phone,Morning,Spanish,1
1878,35,Male,Single,2359.640982,12/12/2024,9940.7,449.377,Doctorate,Arunachal Pradesh,Salesperson,policy1,Phone,policy1,Business,In-Person Meeting,In-Person Meeting,Weekends,Mandarin,1
891,24,Female,Married,1775.549171,8/7/2023,46247.8,2013.137,Associate Degree,Daman and Diu,Artist,policy1,Phone,policy3,Group,In-Person Meeting,Phone,Afternoon,Mandarin,1
575,30,Male,Single,2340.571468,9/12/2024,5694.9,198.261,High School Diploma,Goa,Nurse,policy5,Chat,policy2,Individual,Email,Email,Morning,German,1
2634,28,Male,Married,1825.543235,10/27/2024,47530.9,1581.376,Master's Degree,Andaman and Nicobar Islands,Lawyer,policy2,In-Person,policy1,Individual,Mail,Phone,Morning,French,1
1284,19,Female,Divorced,1534.606919,2/27/2024,9039.7,315.549,High School Diploma,Tamil Nadu,Entrepreneur,policy2,Mobile App,policy4,Business,Text,Mail,Afternoon,French,1
2454,19,Male,Married,1769.563723,6/28/2024,47848.6,1642.872,High School Diploma,West Bengal,Salesperson,policy1,In-Person,policy4,Family,Email,In-Person Meeting,Weekends,German,1
3163,23,Female,Single,1326.850367,3/4/2024,16229.6,619.755,High School Diploma,Karnataka,Engineer,policy5,Phone,policy4,Individual,Text,Mail,Evening,French,1
839,22,Female,Single,1693.846902,1/14/2024,7430,293.641,Bachelor's Degree,Daman and Diu,Nurse,policy3,In-Person,policy5,Family,Phone,Text,Afternoon,German,1
3055,20,Female,Single,2293.336289,4/28/2024,48302.7,2354.648,Associate Degree,Lakshadweep,Nurse,policy5,Email,policy3,Individual,Email,In-Person Meeting,Anytime,Spanish,1
1433,27,Male,Single,1586.84464,4/10/2023,20348.7,773.859,Doctorate,Gujarat,Salesperson,policy3,Phone,policy1,Business,Phone,Mail,Morning,German,1
2245,29,Male,Single,1863.862911,4/7/2023,31676.5,1217.168,Master's Degree,Arunachal Pradesh,Nurse,policy1,Mobile App,policy2,Group,Mail,Mail,Anytime,French,1
10,31,Male,Single,935.4063306,12/2/2024,28536.5,1206.485,Master's Degree,Arunachal Pradesh,Artist,policy3,In-Person,policy1,Group,Text,Mail,Afternoon,German,1
1552,27,Female,Single,1513.697268,12/9/2024,5305.1,249.805,Associate Degree,Haryana,Teacher,policy2,Phone,policy4,Group,Text,Mail,Weekends,German,1
1913,34,Male,Single,1455.945232,3/19/2023,36257.2,1600.887,Doctorate,Arunachal Pradesh,Doctor,policy4,Chat,policy3,Family,Mail,In-Person Meeting,Morning,English,1
2571,30,Male,Single,1556.03435,12/12/2024,35050.4,1510.33,Bachelor's Degree,Punjab,Lawyer,policy1,Phone,policy3,Group,In-Person Meeting,Phone,Morning,English,1
2761,26,Male,Separated,1112.666223,7/1/2024,33571.8,1107.983,Master's Degree,Himachal Pradesh,Salesperson,policy1,Chat,policy2,Group,Text,Phone,Anytime,English,1
1981,35,Female,Divorced,2209.618983,6/25/2024,12129.5,365.434,Bachelor's Degree,Kerala,Teacher,policy1,Chat,policy1,Individual,Phone,Phone,Morning,Spanish,1
318,21,Female,Married,1680.81827,5/24/2023,27430.1,1049.268,Master's Degree,Puducherry,Manager,policy1,In-Person,policy4,Family,Phone,Mail,Weekends,English,1
57,25,Male,Married,660.1537144,1/1/2025,22780.4,895.363,Doctorate,Gujarat,Entrepreneur,policy2,Email,policy4,Family,Mail,In-Person Meeting,Evening,German,1
988,20,Female,Single,1582.510281,8/21/2024,13598.1,555.147,Bachelor's Degree,Manipur,Salesperson,policy1,In-Person,policy4,Business,Email,In-Person Meeting,Morning,Spanish,1
1809,18,Female,Divorced,1347.511612,7/25/2024,46591.6,2306.853,High School Diploma,Gujarat,Doctor,policy1,Mobile App,policy3,Business,Email,Mail,Anytime,Mandarin,1
3419,20,Male,Married,2000.988533,10/8/2024,48979.2,2335.119,High School Diploma,Himachal Pradesh,Salesperson,policy3,Chat,policy5,Group,Email,Text,Morning,French,1
1254,27,Female,Single,1869.847021,5/2/2024,30809,1348.747,Doctorate,Tripura,Doctor,policy5,In-Person,policy4,Business,Mail,Email,Morning,French,1
453,25,Female,Single,1535.177651,12/25/2022,19093.2,815.917,Doctorate,Lakshadweep,Entrepreneur,policy3,In-Person,policy2,Group,Text,In-Person Meeting,Weekends,French,1
1582,30,Male,Married,1884.440173,6/11/2023,14753.2,450.162,High School Diploma,Himachal Pradesh,Teacher,policy3,Chat,policy1,Group,In-Person Meeting,Text,Afternoon,Mandarin,1
1040,20,Female,Divorced,901.3707711,8/12/2024,42363.2,1538.764,Doctorate,Himachal Pradesh,Teacher,policy4,Email,policy2,Individual,Mail,Phone,Weekends,Mandarin,1
899,20,Male,Single,1769.22103,10/6/2024,40575.4,1520.159,Doctorate,Gujarat,Manager,policy3,Mobile App,policy5,Business,Text,Phone,Afternoon,French,1
3148,24,Female,Single,2037.81929,2/7/2023,35065.7,1707.304,Doctorate,Haryana,Entrepreneur,policy2,Chat,policy3,Business,Mail,Email,Morning,German,1
2093,24,Female,Single,1689.651822,3/23/2024,41283.3,1747.875,Master's Degree,Andaman and Nicobar Islands,Artist,policy1,Chat,policy3,Group,Phone,Text,Weekends,French,1
2344,24,Male,Married,1951.024406,11/11/2022,7771.2,250.192,Associate Degree,Karnataka,Artist,policy5,Phone,policy3,Group,Email,In-Person Meeting,Anytime,French,1
983,28,Male,Married,1904.691313,7/16/2024,34964.8,1490.769,Doctorate,Bihar,Artist,policy5,In-Person,policy1,Family,Email,Email,Anytime,French,1
1173,24,Female,Single,1647.209358,2/7/2025,29645.8,1240.938,High School Diploma,Madhya Pradesh,Teacher,policy3,Mobile App,policy4,Group,Email,Phone,Anytime,German,1
3253,27,Male,Single,2076.272021,12/10/2024,27399.2,992.568,Bachelor's Degree,Lakshadweep,Entrepreneur,policy5,In-Person,policy2,Individual,In-Person Meeting,Mail,Weekends,French,1
792,25,Male,Single,1575.836234,1/8/2024,13599.9,457.348,Associate Degree,Lakshadweep,Teacher,policy5,Email,policy2,Business,Mail,Phone,Anytime,French,1
3130,31,Male,Married,1497.320509,7/11/2024,33910.6,1530.157,Bachelor's Degree,Goa,Doctor,policy2,Chat,policy5,Individual,Phone,Mail,Anytime,French,1
1180,20,Male,Married,1802.474366,2/13/2024,6795.5,275.24,Associate Degree,Assam,Salesperson,policy3,Mobile App,policy4,Individual,Phone,Phone,Afternoon,German,1
1508,30,Female,Single,1476.544868,8/5/2024,27286.6,947.418,Doctorate,Uttarakhand,Entrepreneur,policy5,Phone,policy4,Business,Text,In-Person Meeting,Evening,French,1
2306,28,Female,Married,1975.163471,3/14/2023,27041.1,1266.623,Associate Degree,Daman and Diu,Salesperson,policy3,Mobile App,policy5,Individual,Phone,Mail,Anytime,German,1
3393,21,Male,Married,1459.179169,7/14/2024,33120.9,1126.729,Master's Degree,Goa,Salesperson,policy3,In-Person,policy4,Family,Mail,Mail,Afternoon,Mandarin,1
2091,30,Female,Single,2820.954534,5/28/2023,22408.8,1108.558,Associate Degree,Haryana,Doctor,policy3,Phone,policy5,Group,Mail,Text,Weekends,Mandarin,1
809,27,Female,Married,1829.159241,12/7/2023,38610.7,1567.828,Bachelor's Degree,Himachal Pradesh,Salesperson,policy2,In-Person,policy5,Group,Text,Email,Afternoon,French,1
3363,24,Male,Married,1916.131566,12/19/2023,5480.9,168.995,Master's Degree,Madhya Pradesh,Engineer,policy1,Mobile App,policy2,Group,Mail,Email,Afternoon,German,1
683,23,Female,Married,1775.736559,3/8/2023,35898.7,1531.167,Bachelor's Degree,Nagaland,Artist,policy3,Phone,policy4,Business,Email,Mail,Evening,German,1
2738,25,Female,Married,2137.336208,10/25/2023,20673,631.16,Associate Degree,Nagaland,Artist,policy3,Chat,policy4,Group,Email,Phone,Morning,German,1
2484,25,Female,Single,1042.339014,12/15/2023,40299.6,1778.645,Master's Degree,Sikkim,Entrepreneur,policy3,Chat,policy4,Group,Email,In-Person Meeting,Afternoon,English,1
3150,31,Female,Single,1715.023761,2/10/2023,49214.1,1825.471,Doctorate,Chhattisgarh,Engineer,policy3,Phone,policy3,Group,Email,Email,Anytime,English,1
380,30,Female,Single,2163.965473,3/23/2023,17368.4,864.136,High School Diploma,Tamil Nadu,Doctor,policy1,In-Person,policy1,Business,Mail,In-Person Meeting,Morning,French,1
1604,28,Male,Single,1869.760342,5/22/2023,18398.3,611.103,Master's Degree,Manipur,Artist,policy3,Mobile App,policy2,Individual,In-Person Meeting,Phone,Weekends,German,1
1339,24,Female,Married,1773.259179,10/29/2024,31768.3,1458.044,Master's Degree,Tamil Nadu,Salesperson,policy2,Phone,policy1,Business,Text,Email,Weekends,French,1
2128,29,Male,Single,1805.048555,3/5/2024,8875.6,393.393,Doctorate,Uttarakhand,Nurse,policy3,Chat,policy5,Individual,Mail,Phone,Anytime,Spanish,1
81,22,Male,Married,2268.1707,4/13/2023,30199.5,1070.456,High School Diploma,Andaman and Nicobar Islands,Lawyer,policy3,Phone,policy1,Individual,In-Person Meeting,Mail,Morning,German,1
1145,24,Female,Single,2069.406235,3/14/2023,25812.4,1287.594,Doctorate,West Bengal,Engineer,policy5,Mobile App,policy3,Group,Email,Text,Evening,German,1
749,25,Male,Single,1875.446814,12/10/2024,20557.6,705.553,Doctorate,Uttar Pradesh,Salesperson,policy5,Email,policy3,Individual,In-Person Meeting,Mail,Weekends,French,1
1547,25,Female,Single,1354.897149,5/24/2024,31451.2,1105.625,Doctorate,Goa,Entrepreneur,policy5,Phone,policy3,Business,In-Person Meeting,Phone,Evening,Mandarin,1
2811,20,Male,Single,1611.911071,4/14/2023,38835.7,1499.296,Doctorate,Andaman and Nicobar Islands,Doctor,policy3,Mobile App,policy3,Group,Mail,In-Person Meeting,Weekends,French,1
3011,23,Female,Married,995.4805157,10/25/2024,42998.9,1591.571,Doctorate,Madhya Pradesh,Entrepreneur,policy5,Phone,policy2,Family,Text,Text,Anytime,Spanish,1
2033,30,Female,Divorced,2656.167256,1/11/2025,19771.8,728.343,Master's Degree,Chhattisgarh,Entrepreneur,policy5,In-Person,policy2,Group,Mail,Phone,Evening,English,1
800,23,Male,Married,1912.563323,8/27/2024,8995.4,389.96,Associate Degree,Meghalaya,Artist,policy1,Email,policy2,Family,Text,Email,Afternoon,Mandarin,1
517,20,Female,Single,2173.770495,8/5/2024,16845.1,623.311,High School Diploma,Sikkim,Teacher,policy1,In-Person,policy2,Individual,Text,Email,Morning,Mandarin,1
674,25,Male,Married,2037.219658,8/19/2023,35152.8,1434.224,Master's Degree,Sikkim,Doctor,policy5,Chat,policy2,Individual,Text,In-Person Meeting,Weekends,Spanish,1
255,21,Male,Married,2125.165052,11/10/2022,15578.7,683.02,High School Diploma,Himachal Pradesh,Lawyer,policy1,Mobile App,policy4,Business,Mail,In-Person Meeting,Anytime,Mandarin,1
47,28,Male,Married,2202.356092,12/23/2023,16363.2,568.635,Doctorate,Telangana,Nurse,policy2,Phone,policy5,Business,Email,In-Person Meeting,Morning,French,1
1319,20,Male,Married,1372.676557,2/1/2025,41180.1,1360.611,High School Diploma,Uttar Pradesh,Salesperson,policy3,Email,policy2,Group,Email,Email,Afternoon,German,1
98,23,Male,Married,1875.057786,2/5/2024,48634.1,2066.622,Bachelor's Degree,Bihar,Manager,policy3,Phone,policy3,Family,Email,Mail,Morning,French,1
1457,24,Male,Single,1927.853978,11/25/2024,26309,933.054,Master's Degree,Andaman and Nicobar Islands,Nurse,policy5,Mobile App,policy4,Individual,Phone,Email,Afternoon,German,1
744,22,Male,Single,1841.711868,12/12/2024,39089.6,1865.828,Doctorate,Kerala,Teacher,policy4,Chat,policy4,Business,Text,Mail,Morning,German,1
272,25,Male,Single,1418.605332,6/7/2024,16285.9,774.382,Associate Degree,Madhya Pradesh,Nurse,policy2,Chat,policy5,Family,Mail,Phone,Evening,Spanish,1
301,30,Female,Married,2958.031643,2/12/2023,17015.1,679.07,Associate Degree,Nagaland,Entrepreneur,policy1,Chat,policy4,Business,Phone,Phone,Weekends,German,1
1174,20,Female,Single,1266.435736,9/21/2023,44294.2,1567.793,Master's Degree,Karnataka,Artist,policy3,Mobile App,policy3,Individual,Text,Text,Morning,German,1
382,32,Female,Divorced,1861.806939,7/1/2024,9109,292.237,Doctorate,Uttar Pradesh,Salesperson,policy1,Email,policy4,Business,Phone,In-Person Meeting,Weekends,French,1
2726,23,Male,Single,1791.049573,8/31/2023,7015.9,253.45,Bachelor's Degree,Andaman and Nicobar Islands,Engineer,policy5,In-Person,policy1,Group,Phone,In-Person Meeting,Anytime,German,1
2794,26,Female,Single,1519.174664,11/26/2022,18619.4,711.226,Bachelor's Degree,Chandigarh,Doctor,policy3,In-Person,policy4,Business,In-Person Meeting,Email,Evening,German,1
1499,25,Male,Single,1890.91185,3/23/2024,5449.9,198.77,Doctorate,West Bengal,Salesperson,policy1,Phone,policy2,Business,Mail,In-Person Meeting,Evening,French,1
980,22,Female,Divorced,2287.110013,4/8/2024,18376.7,804.312,High School Diploma,West Bengal,Artist,policy3,Email,policy4,Individual,Mail,Email,Afternoon,German,1
3225,29,Male,Married,2919.929152,11/19/2023,28806.7,999.386,High School Diploma,Odisha,Lawyer,policy5,Chat,policy1,Group,Mail,Email,Weekends,German,1
636,19,Female,Single,1592.691179,2/8/2024,40060.5,1918.25,Bachelor's Degree,Gujarat,Entrepreneur,policy2,Email,policy2,Business,Mail,In-Person Meeting,Morning,English,1
2414,30,Female,Single,914.75265,12/2/2024,42503.7,1769.999,Associate Degree,Dadra and Nagar Haveli,Entrepreneur,policy3,In-Person,policy4,Business,In-Person Meeting,Mail,Evening,German,1
2908,28,Male,Single,2045.5581,10/11/2022,15038.6,571.113,Bachelor's Degree,Uttar Pradesh,Entrepreneur,policy2,In-Person,policy2,Group,Text,In-Person Meeting,Morning,French,1
3388,35,Female,Single,1975.669561,11/17/2024,29330.7,1312.597,Doctorate,Sikkim,Engineer,policy4,Chat,policy5,Individual,Email,Phone,Morning,Spanish,1
3364,32,Female,Single,1599.206997,8/19/2024,18450.8,599.72,Associate Degree,West Bengal,Entrepreneur,policy2,In-Person,policy5,Group,Phone,Email,Weekends,French,1
3330,27,Male,Married,2079.909183,9/20/2023,36683.7,1430.936,Associate Degree,Rajasthan,Doctor,policy5,In-Person,policy3,Individual,Mail,Email,Afternoon,French,1
2200,34,Male,Married,837.4458915,7/20/2023,30893,1412.213,Master's Degree,Madhya Pradesh,Manager,policy4,Mobile App,policy3,Group,Phone,In-Person Meeting,Evening,German,1
1287,34,Male,Single,2064.227845,1/17/2024,14525.7,580.521,Associate Degree,Daman and Diu,Entrepreneur,policy5,Email,policy1,Group,Phone,Text,Evening,English,1
664,30,Female,Single,1413.093887,7/24/2023,21631.9,1057.633,Master's Degree,Bihar,Nurse,policy5,Phone,policy2,Family,Text,In-Person Meeting,Anytime,French,1
3082,24,Female,Divorced,2245.324283,6/26/2023,24596.7,1053.709,Associate Degree,Maharashtra,Engineer,policy2,In-Person,policy3,Group,Phone,Email,Morning,English,1
1223,25,Female,Single,2307.393037,9/26/2024,35291.8,1111.789,Associate Degree,Tamil Nadu,Entrepreneur,policy5,Mobile App,policy4,Group,Phone,Phone,Morning,English,1
3061,20,Female,Married,2181.225525,10/2/2023,24477.6,749.594,Doctorate,Goa,Manager,policy3,Mobile App,policy5,Business,Text,In-Person Meeting,Afternoon,French,1
2100,30,Female,Married,1451.934104,12/16/2022,15894,597.546,Associate Degree,Uttarakhand,Engineer,policy3,Mobile App,policy1,Group,Mail,Email,Weekends,French,1
1752,23,Female,Single,2135.789081,3/25/2024,9423.8,406.444,Bachelor's Degree,Andaman and Nicobar Islands,Doctor,policy2,In-Person,policy1,Group,Email,In-Person Meeting,Weekends,German,1
2669,29,Female,Married,1920.512481,11/19/2023,19270.9,616.352,Associate Degree,Tamil Nadu,Doctor,policy3,Mobile App,policy1,Individual,Phone,Mail,Morning,Spanish,1
2385,21,Male,Divorced,1382.130626,12/10/2024,11069.2,509.853,Associate Degree,Madhya Pradesh,Salesperson,policy2,Email,policy5,Individual,Mail,Mail,Morning,Mandarin,1
3017,32,Female,Single,1409.536028,12/7/2022,43302.9,1966.305,Master's Degree,Telangana,Doctor,policy1,Phone,policy2,Family,Mail,In-Person Meeting,Afternoon,German,1
2069,30,Male,Single,1665.490941,11/11/2023,17998.1,676.618,Doctorate,Gujarat,Engineer,policy3,In-Person,policy2,Family,Text,Email,Afternoon,Mandarin,1
389,19,Male,Single,2402.799843,1/17/2023,19220.2,843.822,Doctorate,Haryana,Nurse,policy5,Mobile App,policy5,Group,Email,Text,Evening,German,1
1998,25,Male,Single,1970.291104,12/16/2024,7362.4,234.565,Master's Degree,Assam,Artist,policy3,Email,policy3,Group,Phone,Phone,Weekends,French,1
1997,23,Female,Married,1855.928675,8/30/2024,15955.6,723.833,Master's Degree,Arunachal Pradesh,Artist,policy1,Mobile App,policy2,Family,Email,Text,Weekends,French,1
2378,29,Male,Single,857.7225815,2/8/2023,30917.8,1158.372,Associate Degree,Mizoram,Engineer,policy1,In-Person,policy1,Individual,Mail,In-Person Meeting,Weekends,French,1
3152,29,Female,Divorced,1789.877669,2/7/2024,10129.3,500.37,Doctorate,Dadra and Nagar Haveli,Salesperson,policy2,Email,policy4,Group,Email,Mail,Anytime,German,1
