Date,AAPL,AMZN,GOOGL,MSFT,TSLA
4/7/2015,28.14151955,18.72050095,27.14459801,35.84342957,13.55000019
4/8/2015,28.04995155,19.05999947,27.34288025,35.74849701,13.84466743
4/9/2015,28.26435089,19.17700005,27.30202675,35.80027771,14.00599957
4/10/2015,28.38494873,19.13249969,27.32793617,36.00741577,14.06000042
4/13/2015,28.32911873,19.11800003,27.33291626,36.04195023,13.98533344
4/14/2015,28.2062912,19.25550079,26.89151573,35.9469986,13.83066654
4/15/2015,28.31347656,19.17250061,26.95428848,36.47348785,13.85533333
4/16/2015,28.17724991,19.30200005,27.07784081,36.38717651,13.77999973
4/17/2015,27.86012459,18.77799988,26.54078484,35.9211235,13.78600025
4/20/2015,28.49661255,19.47550011,27.12815857,37.03448105,13.68466663
4/21/2015,28.34251213,19.55900002,27.04794884,36.80144882,13.96066666
4/22/2015,28.7244091,19.48999977,27.3598175,37.10352707,14.62933254
4/23/2015,28.95889473,19.49950027,27.7723217,37.40561676,14.57333279
4/24/2015,29.09513283,22.25499916,28.57939911,41.31532288,14.56200027
4/27/2015,29.62441254,21.9279995,28.20376015,41.45342255,15.43666744
4/28/2015,29.15765762,21.46549988,28.11657524,42.42869186,15.3653326
4/29/2015,28.72887611,21.46850014,27.96811104,42.34238434,15.49666691
4/30/2015,27.94945908,21.0890007,27.33939362,41.97990036,15.06999969
5/1/2015,28.79810905,21.14349937,27.45846176,41.99715424,15.06866741
5/4/2015,28.74227524,21.15200043,27.54215813,41.63465881,15.36733341
5/5/2015,28.09462166,21.05949974,27.05392647,41.08229828,15.52999973
5/6/2015,27.91819382,20.95499992,26.65736389,39.94304276,15.36200047
5/7/2015,28.09087372,21.34399986,27.00410652,40.30552673,15.78666687
5/8/2015,28.62012482,21.68449974,27.34836006,41.21176147,15.77400017
5/11/2015,28.32859421,21.64249992,27.19043159,40.88378525,15.9659996
5/12/2015,28.22767639,21.5510006,26.8392067,40.86652756,16.31599998
5/13/2015,28.25906944,21.34350014,26.87706947,41.10818863,16.21199989
5/14/2015,28.91838837,21.61400032,27.36081505,42.04892349,16.2733326
5/15/2015,28.87802887,21.29999924,27.22580338,41.68644333,16.58933258
5/18/2015,29.1964817,21.26199913,27.23477364,41.4361496,16.58333206
5/19/2015,29.16957092,21.08550072,27.3647995,41.33190536,16.47599983
5/20/2015,29.16732788,21.19300079,27.52571678,41.33190536,16.29000092
5/21/2015,29.46558762,21.5814991,27.73994064,41.19292068,16.37466621
5/22/2015,29.72348976,21.38150024,27.62585449,40.74121094,16.51533318
5/26/2015,29.0686512,21.27350044,27.26067924,40.47190857,16.49733353
5/27/2015,29.61135674,21.57099915,27.61240196,41.35797501,16.49533272
5/28/2015,29.55304909,21.32850075,27.60891342,41.21898651,16.76333237
5/29/2015,29.21665955,21.46150017,27.1675148,40.70645523,16.71999931
6/1/2015,29.27496338,21.54599953,27.36131287,41.02787018,16.62999916
6/2/2015,29.14489937,21.54949951,27.59745598,40.75857162,16.55666733
6/3/2015,29.18077278,21.8295002,27.66421509,40.69777298,16.59933281
6/4/2015,29.01034164,21.53899956,27.48486519,40.2721138,16.39466667
6/5/2015,28.85111809,21.34749985,27.37725639,40.08101273,16.60933304
6/8/2015,28.66049194,21.17499924,27.07584763,39.72485352,17.08600044
6/9/2015,28.57527542,21.27400017,27.01008606,39.65534973,17.06666756
6/10/2015,28.90269852,21.53849983,27.53020096,40.48929977,16.71333313
6/11/2015,28.83765411,21.64850044,27.40266418,40.34160995,16.7606678
6/12/2015,28.51921082,21.49600029,27.27462959,39.93333817,16.71266747
6/15/2015,28.46315002,21.18350029,27.0519352,39.5076828,16.69199944
6/16/2015,28.61564445,21.36300087,27.14509773,39.8117218,16.87466621
6/17/2015,28.54836464,21.39049911,27.2312851,39.93333817,17.36066628
6/18/2015,28.67843628,21.96949959,27.70855522,40.58484268,17.45933342
6/19/2015,28.39138412,21.74600029,27.77531242,40.04626846,17.50066757
6/22/2015,28.61787796,21.81450081,27.88292313,40.1591835,17.31933212
6/23/2015,28.48781395,22.29949951,28.06775093,39.88121033,17.84466743
6/24/2015,28.73002052,22.04199982,27.82762146,39.64666367,17.6779995
6/25/2015,28.59322166,22.00499916,27.79673386,39.65534973,17.9193325
6/26/2015,28.42501831,21.90500069,27.55311775,39.31657028,17.80599976
6/29/2015,27.92716599,21.49300003,26.9647522,38.54343796,17.46800041
6/30/2015,28.12900352,21.7045002,26.90446854,38.35233307,17.88400078
7/1/2015,28.39138412,21.86949921,27.06688118,38.61293411,17.94333267
7/2/2015,28.35550308,21.88549995,27.26815033,38.56950378,18.66799927
7/6/2015,28.25682449,21.80200005,27.18246078,38.56080627,18.64800072
7/7/2015,28.18731117,21.83600044,27.40216446,38.4826355,17.85866737
7/8/2015,27.48761177,21.48500061,26.98716927,38.43050385,16.99733353
7/9/2015,26.92695999,21.71949959,27.1341362,38.67374039,17.19466782
7/10/2015,27.64683533,22.17550087,27.70506668,38.75193405,17.27666664
7/13/2015,28.18058395,22.7784996,28.48324585,39.55979538,17.47733307
7/14/2015,28.16936874,23.2784996,29.10349655,39.62929535,17.70999908
7/15/2015,28.4407196,23.05949974,29.09253693,39.75090027,17.54266739
7/16/2015,28.81971931,23.77400017,29.98032188,40.5327301,17.77866745
7/17/2015,29.0686512,24.15049934,34.85464859,40.49796677,18.31066704
7/20/2015,29.61808777,24.40500069,34.51687241,40.75857162,18.81733322
7/21/2015,29.32206917,24.39999962,34.641922,41.07130432,17.78466606
7/22/2015,28.08190155,24.41349983,34.62946701,39.55979538,17.8579998
7/23/2015,28.06844902,24.10899925,33.6146431,40.0549469,17.81333351
7/24/2015,27.92043495,26.47100067,32.6202507,39.90725327,17.69400024
7/27/2015,27.53246689,26.57049942,32.7946167,39.39474106,16.86733246
7/28/2015,27.66925812,26.30150032,32.8638649,39.38607407,17.6546669
7/29/2015,27.58179855,26.45000076,32.95204544,40.21130753,17.58799934
7/30/2015,27.44276428,26.83799934,33.10797882,40.72382736,17.7859993
7/31/2015,27.20280838,26.80750084,32.75625992,40.56747055,17.74333382
8/3/2015,26.56141853,26.75149918,33.11595535,40.66302109,17.3326664
8/4/2015,25.7092247,26.59499931,32.94457245,41.29717255,17.75200081
8/5/2015,25.87966537,26.85050011,33.5429039,41.33190536,18.00866699
8/6/2015,25.93598747,26.47299957,33.38646698,40.49796677,16.40866661
8/7/2015,26.02384186,26.13100052,33.09951019,40.60221863,16.1673336
8/10/2015,26.96999931,26.20000076,33.03723907,41.11473083,16.07600021
8/11/2015,25.56653404,26.37299919,34.39033127,40.31555176,15.82466698
8/12/2015,25.96076775,26.2954998,34.44862366,40.60221863,15.87800026
8/13/2015,25.94049263,26.4829998,34.20151901,40.59352875,16.1673336
8/14/2015,26.12297058,26.57600021,34.34399796,40.82807159,16.20999908
8/17/2015,26.39329338,26.76099968,34.58014297,41.1060524,16.99933243
8/18/2015,26.24460602,26.75099945,34.31211472,41.33340073,17.3813324
8/19/2015,25.90895462,26.64599991,34.57665634,40.75627899,17.01666641
8/20/2015,25.37730598,25.78899956,33.85128403,39.92559814,16.14533234
8/21/2015,23.82515144,24.7234993,32.08518982,37.66086578,15.3846674
8/24/2015,23.23042297,23.1685009,30.79387093,36.44543839,14.59133339
8/25/2015,23.37008858,23.31850052,30.51288795,35.38741684,14.66866684
8/26/2015,24.71048355,25.03849983,32.86785126,37.34609604,14.98933315
8/27/2015,25.43813133,25.9185009,33.27736282,38.38664246,16.19933319
8/28/2015,25.52147102,25.90049934,32.86536407,38.41285324,16.56533241
8/31/2015,25.40207672,25.64450073,32.27400208,38.05436707,16.60400009
9/1/2015,24.26668739,24.82699966,31.36430359,36.56786346,15.90866661
9/2/2015,25.30746651,25.52750015,32.12902832,37.91445541,16.5126667
9/3/2015,24.86367607,25.23600006,31.73744965,38.03687286,16.37133217
9/4/2015,24.61586189,24.95000076,31.33441162,37.2586441,16.12866783
9/8/2015,25.30071259,25.87700081,32.07771683,38.37787628,16.54466629
9/9/2015,24.81411171,25.84449959,32.05430222,37.66086578,16.59399986
9/10/2015,25.35927391,26.11199951,32.43641663,37.8532486,16.56533241
9/11/2015,25.72873116,26.47200012,32.64665604,38.01939011,16.68266678
9/14/2015,25.97652817,26.06900024,32.50566483,37.63463974,16.8793335
9/15/2015,26.19505119,26.11849976,33.13338852,38.45658112,16.9046669
9/16/2015,26.22433662,26.36949921,33.15581131,38.73638916,17.48333359
9/17/2015,25.66340065,26.94350052,33.46219635,38.69268417,17.47133255
9/18/2015,25.55752182,27.01300049,32.92663574,38.01939011,17.37466621
9/21/2015,25.95401192,27.41950035,33.22854233,38.57025909,17.61333275
9/22/2015,25.5462532,26.92000008,32.54203033,38.38664246,17.39599991
9/23/2015,25.75351334,26.80349922,32.54652023,38.36040878,17.40399933
9/24/2015,25.90670395,26.6875,32.62722397,38.3953743,17.54133224
9/25/2015,25.84136963,26.21249962,31.89188957,38.42160797,17.12733269
9/28/2015,25.32999229,25.20299911,31.09976006,37.8532486,16.56200027
9/29/2015,24.56856346,24.80349922,31.01805878,37.98440933,16.44333267
9/30/2015,24.84790039,25.59449959,31.80321121,38.70142746,16.55999947
10/1/2015,24.685709,26.0359993,31.98405266,39.00746536,15.99199963
10/2/2015,24.86593056,26.62700081,32.73084641,39.84689331,16.50466728
10/5/2015,24.95603371,27.18400002,33.46269226,40.77378082,16.40999985
10/6/2015,25.07542992,26.87400055,33.4607048,40.87870407,16.09733391
10/7/2015,24.95603371,27.09700012,33.3789978,40.92242432,15.46399975
10/8/2015,24.66767883,26.65800095,33.22953796,41.49079514,15.11466694
10/9/2015,25.25791359,26.98999977,33.44077682,41.19348526,14.71266747
10/12/2015,25.14076614,27.5095005,33.69933701,41.0973053,14.37199974
10/13/2015,25.18356895,27.44499969,34.03512192,41.00111771,14.61666679
10/14/2015,24.827631,27.24150085,33.89761734,40.81749725,14.4586668
10/15/2015,25.19933319,28.12199974,34.52584076,41.10604858,14.75399971
10/16/2015,25.01461029,28.53800011,34.64042282,41.54327011,15.13399982
10/19/2015,25.17004776,28.65749931,34.87109375,41.63944626,15.20666695
10/20/2015,25.62960815,28.04400063,33.87719345,41.77060699,14.20199966
10/21/2015,25.62735558,27.78849983,33.46867371,41.27219009,14.00599957
10/22/2015,26.0193367,28.19549942,33.93398285,41.99796295,14.11466694
10/23/2015,26.82581711,29.95149994,35.83658981,46.23010254,13.93933296
10/26/2015,25.96977043,30.43050003,36.42395782,47.43677902,14.350667
10/27/2015,25.80532455,30.55050087,36.50865173,46.94710541,14.0233326
10/28/2015,26.86862564,30.85499954,36.7129097,47.20070648,14.19733334
10/29/2015,27.15247726,31.32749939,37.10798264,46.65855408,14.10866737
10/30/2015,26.92043877,31.29500008,36.73632431,46.02898026,13.79533291
11/2/2015,27.29890251,31.41749954,37.25196075,46.55363083,14.25266743
11/3/2015,27.61203766,31.26549911,37.30576324,47.34935379,13.89000034
11/4/2015,27.48362923,32.04750061,37.62909317,47.56794357,15.44200039
11/5/2015,27.35693169,32.78250122,37.89612198,47.55046082,15.45133305
11/6/2015,27.38860512,32.96849823,37.94245911,48.02262497,15.49066734
11/9/2015,27.27774429,32.7745018,37.60218811,47.35809708,15.02200031
11/10/2015,26.41803741,32.98400116,37.77606201,46.7897377,14.4333334
11/11/2015,26.26872444,33.66249847,38.1242981,46.91213608,14.60533333
11/12/2015,26.18048859,33.27999878,37.68987656,46.62358475,14.1960001
11/13/2015,25.41579247,32.11750031,36.86984634,46.20386887,13.81266689
11/16/2015,25.83208084,32.39049911,37.38547134,47.01707458,14.28733253
11/17/2015,25.7212162,32.16500092,37.16427612,46.62973785,14.26666737
11/18/2015,26.53568649,33.17699814,37.86323929,47.40441895,14.73799992
11/19/2015,26.87277985,33.06349945,37.85975266,47.48363495,14.78666687
11/20/2015,26.99041939,33.42250061,38.70967484,47.70371246,14.66733265
11/23/2015,26.63975525,33.94950104,38.69472504,47.70371246,14.51666737
11/24/2015,26.89540482,33.55749893,38.34250259,47.75652695,14.55000019
11/25/2015,26.70310211,33.76699829,38.32407379,47.26355362,15.30933285
11/27/2015,26.65331841,33.6629982,38.45908356,47.47482681,15.44066715
11/30/2015,26.76418686,33.24000168,38.00473404,47.8445549,15.350667
12/1/2015,26.54699135,33.95299911,39.04794693,48.61042404,15.81266689
12/2/2015,26.3071804,33.80049896,38.75202179,48.60161972,15.4659996
12/3/2015,26.06284142,33.3125,38.27126312,47.71250916,15.51399994
12/4/2015,26.92933655,33.63199997,38.81977463,49.21783447,15.35866737
12/7/2015,26.75965691,33.49150085,38.50989914,49.12980652,15.40866661
12/8/2015,26.74834442,33.86650085,38.61701202,49.11220551,15.11466694
12/9/2015,26.15786171,33.23949814,37.98978043,48.39915085,14.96800041
12/10/2015,26.28229713,33.11600113,37.86473846,48.65444565,15.13799953
12/11/2015,25.60583687,32.00749969,37.38547134,47.58928299,14.46800041
12/14/2015,25.4474678,32.89550018,37.9892807,48.53998566,14.57199955
12/15/2015,24.9972477,32.93199921,37.86722946,48.5928154,14.73933315
12/16/2015,25.18955612,33.78850174,38.68924713,49.41149139,15.63399982
12/17/2015,24.65563011,33.53250122,38.3524704,49.03296661,15.55933285
12/18/2015,23.98822212,33.20700073,37.70581436,47.65089035,15.36400032
12/21/2015,24.28233147,33.2254982,37.90260315,48.26710129,15.50399971
12/22/2015,24.2597084,33.15750122,38.21795654,48.72485733,15.32999992
12/23/2015,24.57191658,33.18500137,38.28670883,49.1385994,15.31333256
12/24/2015,24.44070625,33.13949966,38.15369034,49.00656128,15.37133312
12/28/2015,24.16694832,33.75999832,38.97072601,49.25304794,15.26333332
12/29/2015,24.60133171,34.69850159,39.55461502,49.78121948,15.81266689
12/30/2015,24.28006935,34.45349884,39.37226868,49.56995392,15.87266731
12/31/2015,23.81401443,33.79449844,38.75999451,48.83930206,16.00066757
1/4/2016,23.8343792,31.84950066,37.8348465,48.24068832,14.89400005
1/5/2016,23.2371006,31.68950081,37.93896866,48.46077728,14.89533329
1/6/2016,22.7823658,31.63249969,37.82936478,47.58047104,14.60266685
1/7/2016,21.82083702,30.39699936,36.91617584,45.92549515,14.37666702
1/8/2016,21.93622971,30.35250092,36.41350174,46.06632996,14.0666666
1/11/2016,22.29142189,30.88699913,36.52110672,46.03993607,13.85666656
1/12/2016,22.61494446,30.89450073,37.13238907,46.46247864,13.99800014
1/13/2016,22.03350449,29.09049988,35.84854507,45.45891953,13.35400009
1/14/2016,22.51539612,29.64999962,36.43740845,46.75296402,13.74533272
1/15/2016,21.97467804,28.50900078,35.39618683,44.88673401,13.66600037
1/19/2016,21.86835289,28.72400093,35.82413483,44.50819778,13.64799976
1/20/2016,21.89776421,28.58849907,35.79823303,44.71068573,13.24666691
1/21/2016,21.78690529,28.75099945,36.20226288,44.43778229,13.33133316
1/22/2016,22.94525337,29.81900024,37.1383667,46.03113174,13.50333309
1/25/2016,22.49730492,29.82649994,36.54851151,45.59098434,13.09200001
1/26/2016,22.6217308,30.0625,36.55697632,45.92549515,12.90400028
1/27/2016,21.13533211,29.16749954,35.74940872,45.08920288,12.53800011
1/28/2016,21.28691483,31.76749992,37.27985764,45.82866669,12.64666653
1/29/2016,22.02219391,29.35000038,37.93000031,48.49598312,12.74666691
2/1/2016,21.81631088,28.7404995,38.39930344,48.16145706,13.12933254
2/2/2016,21.37515068,27.60499954,38.90446854,46.656147,12.18533325
2/3/2016,21.79821587,26.55349922,37.33366394,45.91668701,11.56533337
2/4/2016,21.97336197,26.81299973,36.36965942,45.77584839,11.6886673
2/5/2016,21.38650131,25.10650063,35.06089783,44.1560936,10.84000015
2/8/2016,21.61169434,24.40500069,35.08082581,43.49585342,9.866000175
2/9/2016,21.60714531,24.10350037,34.9243927,43.38141632,9.883333206
2/10/2016,21.4433651,24.52400017,35.21483994,43.75992966,9.578000069
2/11/2016,21.31370735,25.19099998,35.19042969,43.74233627,10.03133297
2/12/2016,21.37967873,25.35400009,35.21683502,44.45537949,10.06933308
2/16/2016,21.98246765,26.05500031,35.75239182,45.29768372,10.34466743
2/17/2016,22.31911469,26.70499992,36.46630859,46.47687912,11.24533272
2/18/2016,21.89602852,26.25,35.74591827,46.27296448,11.11800003
2/19/2016,21.84599113,26.74500084,35.97508621,45.94491577,11.10533333
2/22/2016,22.03705978,27.97500038,36.3208313,46.68081665,11.84933281
2/23/2016,21.538908,27.64699936,35.73495865,45.37747955,11.81400013
2/24/2016,21.85963249,27.70199966,35.91480637,45.53708267,11.9333334
2/25/2016,22.00976372,27.75749969,36.32432175,46.19316483,12.49533272
2/26/2016,22.04388428,27.7614994,36.11208725,45.48386765,12.68933296
2/29/2016,21.99384117,27.62599945,35.73147202,45.11149216,12.79533291
3/1/2016,22.86731529,28.95199966,36.97446442,46.61875153,12.42333317
3/2/2016,22.91736794,29.01049995,36.84045029,46.94680405,12.55599976
3/3/2016,23.08795738,28.87450027,36.44737244,46.41483688,13.04933262
3/4/2016,23.43143654,28.75699997,36.37912369,46.13111115,13.40266705
3/7/2016,23.17211723,28.13999939,35.51126862,45.24447632,13.68599987
3/8/2016,22.98104477,28.01300049,35.54763794,45.79418945,13.50666714
3/9/2016,23.00151634,27.9734993,36.13949203,46.84926987,13.91466713
3/10/2016,23.01289368,27.94650078,36.4762764,46.14883804,13.67866707
3/11/2016,23.26082993,28.48049927,37.10897827,47.05319595,13.83333302
3/14/2016,23.31997681,28.6685009,37.37651062,47.14186859,14.34333324
3/15/2016,23.78855705,28.85099983,37.39294815,47.51425552,14.55599976
3/16/2016,24.10473824,28.71349907,37.73122025,48.18806076,14.79533291
3/17/2016,24.06606865,27.97200012,37.78701782,48.46292496,15.09200001
3/18/2016,24.09336853,27.60400009,37.63407135,47.42558289,15.51599979
3/21/2016,24.09108734,27.6989994,37.97035599,47.75362778,15.88799953
3/22/2016,24.27533722,28.02400017,37.86523819,47.93982315,15.61600018
3/23/2016,24.14112473,28.48150063,37.74118423,47.85115814,14.83866692
3/24/2016,24.03649712,29.14749908,37.60567856,48.06394577,15.1833334
3/28/2016,23.92731285,28.99349976,37.52795792,47.46990967,15.350667
3/29/2016,24.49370956,29.69300079,38.15617752,48.50725174,15.34200001
3/30/2016,24.92134285,29.93449974,38.2782402,48.80871201,15.1260004
3/31/2016,24.79169083,29.68199921,38.00722122,48.96830368,15.31799984
4/1/2016,25.0191555,29.92499924,38.3445015,49.26976395,15.83933258
4/4/2016,25.27620506,29.65950012,38.11782074,49.14562988,16.4659996
4/5/2016,24.97821426,29.30699921,37.79150391,48.37426758,17.03133392
4/6/2016,25.2397995,30.10400009,38.26478958,48.87077713,17.69466782
4/7/2016,24.68932533,29.57150078,37.86872482,48.28561783,17.14666748
4/8/2016,24.71662903,29.72999954,37.83633804,48.25013351,16.67133331
4/11/2016,24.79851723,29.79649925,37.74018478,48.15262604,16.66133308
4/12/2016,25.12150955,30.15850067,38.07796478,48.45406342,16.52133369
4/13/2016,25.48546791,30.74099922,38.45609283,49.07470322,16.96866608
4/14/2016,25.49911118,31.03750038,38.62946701,49.08356476,16.79066658
4/15/2016,24.98731422,31.29450035,38.85913467,49.34069061,16.96733284
4/18/2016,24.44821358,31.76749992,39.241745,50.05886078,16.92533302
4/19/2016,24.31855583,31.39500046,38.67230988,49.99679184,16.49133301
4/20/2016,24.36860085,31.64949989,38.60604858,49.28748322,16.66466713
4/21/2016,24.10473824,31.54999924,38.85913467,49.45594406,16.55266762
4/22/2016,24.03877258,31.02499962,36.75526047,45.90944672,16.91666794
4/25/2016,23.90228653,31.30999947,36.9764595,46.20202637,16.78800011
4/26/2016,23.73624039,30.84399986,36.13750458,45.60800934,16.91600037
4/27/2016,22.25087738,30.32850075,35.94270325,45.16468048,16.76466751
4/28/2016,21.5707531,30.10000038,35.12566376,44.24259567,16.51399994
4/29/2016,21.32281113,32.97949982,35.26616287,44.21599197,16.05066681
5/2/2016,21.30006981,34.19250107,35.59147644,44.87210083,16.12000084
5/3/2016,21.65036392,33.56600189,35.29405594,44.13619614,15.48799992
5/4/2016,21.42516899,33.54499817,35.44002533,44.21599197,14.83733273
5/5/2016,21.33820534,32.95449829,35.60642242,44.27805328,14.10200024
5/6/2016,21.21919823,33.69749832,36.12803268,44.67704391,14.32866669
5/9/2016,21.23522186,33.98749924,36.32481766,44.39332199,13.92800045
5/10/2016,21.37940407,35.1534996,36.83547211,45.23561859,13.91266727
5/11/2016,21.17114639,35.66149902,36.39556503,45.26221466,13.93066692
5/12/2016,20.67453003,35.89649963,36.2720108,45.67005539,13.81866741
5/13/2016,20.71571922,35.49599838,36.11059952,45.28881454,13.84066677
5/16/2016,21.48467064,35.53300095,36.38311005,45.95378876,13.88599968
5/17/2016,21.39542007,34.76350021,35.87943268,45.09666061,13.64400005
5/18/2016,21.64029694,34.87250137,35.95864868,45.36450958,14.07800007
5/19/2016,21.5579052,34.92599869,35.63631439,44.92702103,14.34733295
5/20/2016,21.79133415,35.13999939,35.95515823,45.19487381,14.68533325
5/23/2016,22.06824875,34.83750153,35.73296356,44.66811752,14.41466713
5/24/2016,22.40466309,35.20999908,36.51911926,46.06092072,14.52733326
5/25/2016,22.79828453,35.41749954,36.771698,46.53412247,14.63866711
5/26/2016,22.9790802,35.74549866,36.71340942,46.32875443,15.00800037
5/27/2016,22.96534538,35.61199951,37.24498367,46.712677,14.86933327
5/31/2016,22.85320854,36.13949966,37.30726242,47.31979752,14.88199997
6/1/2016,22.53281975,35.97200012,37.28782654,47.18588638,14.63733292
6/2/2016,22.36346817,36.41199875,37.0790863,46.85552979,14.59733295
6/3/2016,22.409235,36.27700043,36.66010284,46.23947906,14.59933281
6/6/2016,22.57172203,36.33649826,36.37114716,46.54303741,14.71199989
6/7/2016,22.6632576,36.18700027,36.42246628,46.51626205,15.48933315
6/8/2016,22.64266205,36.33200073,37.01232529,46.46269608,15.70133305
6/9/2016,22.80515289,36.38249969,36.99189758,46.0877037,15.29066658
6/10/2016,22.61749268,35.89550018,36.52708435,45.96271133,14.58600044
6/13/2016,22.2765007,35.76200104,36.46182632,44.76631546,14.52466679
6/14/2016,22.30396843,35.96500015,36.53007126,44.48954773,14.33066654
6/15/2016,22.23072815,35.71300125,36.4772644,44.36455917,14.51333332
6/16/2016,22.32456398,35.87549973,36.08170319,44.98953247,14.52866745
6/17/2016,21.81651306,35.31949997,35.0853157,44.7573967,14.36466694
6/20/2016,21.76387787,35.70050049,35.17897415,44.70381927,14.64666653
6/21/2016,21.94923592,35.79100037,35.315979,45.70379257,14.64066696
6/22/2016,21.86685562,35.52999878,35.39519119,45.52521515,13.11066723
6/23/2016,21.99272346,36.10400009,35.61439514,46.34661865,13.09333324
6/24/2016,21.37481689,34.94800186,34.13625336,44.48954773,12.87666702
6/27/2016,21.06358528,34.56800079,33.93398285,43.23958969,13.23666668
6/28/2016,21.41830254,35.39749908,34.43815994,44.14133835,13.45266724
6/29/2016,21.60367393,35.77999878,34.63394928,45.12345886,14.0126667
6/30/2016,21.87829781,35.78099823,35.04944229,45.68592453,14.15200043
7/1/2016,21.94466209,36.2840004,35.38423157,45.67700195,14.4333334
7/5/2016,21.73869896,36.40499878,35.11719131,45.68592453,14.26533318
7/6/2016,21.86227608,36.88050079,35.32046127,45.87343597,14.29599953
7/7/2016,21.95611,36.82849884,35.23526764,45.87343597,14.39599991
7/8/2016,22.12545586,37.29050064,35.7593689,46.69482803,14.45199966
7/11/2016,22.19411469,37.68899918,36.22866821,46.95375443,14.98533344
7/12/2016,22.29480553,37.41049957,36.49320984,47.50730896,14.9766674
7/13/2016,22.16895103,37.13150024,36.34225464,47.77514648,14.83533287
7/14/2016,22.60834312,37.06000137,36.65711594,47.98050308,14.76866722
7/15/2016,22.60605431,36.77199936,36.64865112,47.94478607,14.69333267
7/18/2016,22.8463459,36.80350113,37.52397156,48.17691803,15.08333302
7/19/2016,22.85550308,36.99750137,37.53443527,47.40016174,15.01733303
7/20/2016,22.876091,37.2859993,37.7172699,49.91793442,15.22399998
7/21/2016,22.75480843,37.2215004,37.5842514,49.81972504,14.69999981
7/22/2016,22.57858658,37.24300003,37.82687378,50.50719833,14.81799984
7/25/2016,22.2765007,36.98049927,37.73919296,50.65005112,15.33399963
7/26/2016,22.12316132,36.77949905,37.74567032,50.67683029,15.30066681
7/27/2016,23.56036377,36.83349991,37.96088791,50.16792297,15.23266697
7/28/2016,23.87846947,37.63050079,38.15369034,50.18577194,15.3739996
7/29/2016,23.84871292,37.94049835,39.42408371,50.60540771,15.65266705
8/1/2016,24.26980782,38.38700104,39.90235138,50.51612473,15.33399963
8/2/2016,23.91050529,38.02899933,39.86149979,50.51612473,15.14666653
8/3/2016,24.21030426,37.73199844,39.80171585,50.86433029,15.05266666
8/4/2016,24.35986519,38.03850174,39.7185173,51.23931122,15.3739996
8/5/2016,24.73031807,38.29899979,40.20076752,51.7482338,15.33533287
8/8/2016,24.93509483,38.32799911,40.11608124,51.83750916,15.07733345
8/9/2016,25.03633308,38.41550064,40.2281723,51.96250916,15.27200031
8/10/2016,24.84995842,38.4280014,40.27848816,51.80179596,15.04333305
8/11/2016,24.83384895,38.56200027,40.26403809,52.0517807,14.99400043
8/12/2016,24.8913784,38.62799835,40.20674515,51.73037338,15.04066658
8/15/2016,25.19049644,38.42449951,40.15244675,51.89107895,15.03933334
8/16/2016,25.16749191,38.20199966,39.91480637,51.60359573,14.90733337
8/17/2016,25.13067627,38.23149872,40.12554169,51.71139908,14.88266659
8/18/2016,25.09846115,38.22299957,39.99252701,51.74732971,14.90066719
