Date,AAPL,AMZN,GOOGL,MSFT,TSLA
4/3/2019,46.7948494,91.03500366,60.32183075,113.333252,19.45400047
4/4/2019,46.87628937,90.94300079,60.75226974,112.757019,17.85199928
4/5/2019,47.19008255,91.86399841,60.35371017,113.2577133,18.3306675
4/8/2019,47.93268585,92.49299622,60.19578934,113.2954788,18.21333313
4/9/2019,47.78895569,91.79199982,59.91729736,112.681427,18.15399933
4/10/2019,48.05724335,92.36650085,60.10461426,113.5411072,18.40399933
4/11/2019,47.65720367,92.20349884,60.26104736,113.6733627,17.89466667
4/12/2019,47.63803482,92.15299988,60.91567993,114.2590485,17.84666634
4/15/2019,47.72426224,92.24349976,61.10499191,114.3535309,17.75866699
4/16/2019,47.72906876,93.15200043,61.37301636,114.0890045,18.22400093
4/17/2019,48.65850067,93.24099731,61.78303146,115.0336914,18.08200073
4/18/2019,48.83336639,93.08450317,61.84929276,116.5451965,18.21733284
4/22/2019,48.99385834,94.3655014,62.46157074,116.9135971,17.51666641
4/23/2019,49.70051193,96.18849945,63.30002975,118.5006638,17.59333229
4/24/2019,49.62385941,95.08750153,62.77493668,118.0944748,17.24399948
4/25/2019,49.17351532,95.11250305,63.13811874,122.0054321,16.50866699
4/26/2019,48.93876266,97.53150177,63.64029694,122.7044907,15.67599964
4/29/2019,49.01301956,96.92150116,64.57590485,122.5911255,16.09799957
4/30/2019,48.0692215,96.3259964,59.73147202,123.375206,15.91266727
5/1/2019,50.4287262,95.5759964,58.45409775,120.805687,15.600667
5/2/2019,50.10055161,95.04100037,58.11483002,119.2280655,16.2733326
5/3/2019,50.72336578,98.1230011,59.26266861,121.7692413,17.00200081
5/6/2019,49.94004822,97.52749634,59.45746231,121.06073,17.02266693
5/7/2019,48.59383011,96.05000305,58.73009872,118.5762329,16.47066689
5/8/2019,48.60340118,95.8884964,58.32755661,118.566803,16.32266617
5/9/2019,48.08119965,94.99349976,58.18756485,118.5573502,16.13199997
5/10/2019,47.4151001,94.49900055,58.17112732,120.0971832,15.96800041
5/13/2019,44.65935898,91.13400269,56.62422943,116.526268,15.13399982
5/14/2019,45.36634827,92.0059967,56.03985214,117.8299561,15.4873333
5/15/2019,45.90979385,93.55750275,58.32855606,119.4892502,15.46333313
5/16/2019,45.70779419,95.37850189,59.0110817,122.2484512,15.22200012
5/17/2019,45.44809723,93.44999695,58.22791672,121.4330139,14.06866741
5/20/2019,44.02694321,92.94850159,57.02627563,119.6789017,13.69066715
5/21/2019,44.87097549,92.87599945,57.51351166,120.3236389,13.67199993
5/22/2019,43.95239639,92.98400116,57.58375168,121.0537262,12.84866714
5/23/2019,43.20214081,90.77400208,57.06015015,119.6409607,13.03266716
5/24/2019,43.03621292,91.16400146,56.72486877,119.6978455,12.7086668
5/28/2019,42.85827637,91.82150269,56.77219391,119.6219864,12.57999992
5/29/2019,42.65388489,90.95950317,55.79473877,118.4652023,12.65733337
5/30/2019,42.87511444,90.81600189,55.86797333,119.2142792,12.54800034
5/31/2019,42.09840775,88.75350189,55.12516785,117.2705231,12.34399986
6/3/2019,41.67277527,84.6344986,51.74940872,113.629509,11.93133259
6/4/2019,43.19732666,86.47799683,52.53405762,116.7774582,12.90666676
6/5/2019,43.89468002,86.92500305,52.04333496,119.3091125,13.10599995
6/6/2019,44.53912735,87.71800232,52.19877625,121.195961,13.72999954
6/7/2019,45.72463226,90.20149994,53.22555161,124.5904846,13.63333321
6/10/2019,46.30897522,93.03150177,53.94245529,125.7282257,14.19200039
6/11/2019,46.84519958,93.18499756,53.85676193,125.2541809,14.47333336
6/12/2019,46.69610596,92.76599884,53.76011658,124.6757813,13.95066738
6/13/2019,46.68649292,93.51499939,54.35346222,125.4627609,14.26066685
6/14/2019,46.34743881,93.48349762,54.11881256,125.5860291,14.32800007
6/17/2019,46.62397385,94.30149841,54.49694443,125.9653091,15.00199986
6/18/2019,47.72050858,95.0684967,55.06239319,128.1555786,14.98266697
6/19/2019,47.58102036,95.4394989,55.02602386,128.6581726,15.0953331
6/20/2019,47.96336746,95.90950012,55.45895386,129.852829,14.64133263
6/21/2019,47.79985046,95.56500244,56.06526184,129.8718109,14.79066658
6/24/2019,47.75176239,95.69499969,55.63332367,130.6397858,14.90933323
6/25/2019,47.02795792,93.91349792,54.18258667,126.5152206,14.65066719
6/26/2019,48.04512787,94.89150238,53.82089233,126.9893112,14.61800003
6/27/2019,48.03071213,95.21399689,53.63705826,127.1978912,14.85599995
6/28/2019,47.59305573,94.6815033,53.94444656,127.0177917,14.89733315
7/1/2019,48.46594238,96.10949707,54.80134583,128.6486053,15.14466667
7/2/2019,48.74968719,96.71549988,55.4290657,129.5019989,14.97000027
7/3/2019,49.15367889,96.94999695,55.94669342,130.3363953,15.65999985
7/5/2019,49.11039352,97.14550018,56.42893982,129.9571381,15.53999996
7/8/2019,48.09803391,97.61599731,55.63780975,129.8623047,15.35599995
7/9/2019,48.3914032,99.41500092,56.01145554,129.3881836,15.33733273
7/10/2019,48.86992645,100.8704987,56.83945465,130.7061615,15.92800045
7/11/2019,48.51403427,100.0534973,56.9973793,131.2276611,15.90666676
7/12/2019,48.8867569,100.5500031,57.06015015,131.701767,16.33866692
7/15/2019,49.34604645,101.0494995,57.31772232,131.701767,16.89999962
7/16/2019,49.17532349,100.4950027,57.46468353,129.9761047,16.82533264
7/17/2019,48.89878464,99.60150146,57.12990189,129.2080688,16.99066734
7/18/2019,49.45426559,98.89499664,57.15481186,129.3503265,16.90266609
7/19/2019,48.71603012,98.22599792,56.37314224,129.5399475,17.21199989
7/22/2019,49.82938766,99.28150177,56.75475693,131.2561188,17.04533386
7/23/2019,50.21894073,99.72450256,57.19516373,132.071579,17.34466743
7/24/2019,50.17805862,100.0404968,56.78066254,133.4274597,17.65866661
7/25/2019,49.78129578,98.69100189,56.59185028,132.924942,15.25466728
7/26/2019,49.95443344,97.15249634,62.03611374,134.0153656,15.20266724
7/29/2019,50.42093658,95.62249756,61.86772537,133.7213745,15.71800041
7/30/2019,50.20451355,94.92649841,61.17822647,133.0765991,16.15066719
7/31/2019,51.22890472,93.33899689,60.689991,129.2080688,16.10733223
8/1/2019,50.12034607,92.76599884,60.37015533,130.9052734,15.59000015
8/2/2019,49.05990219,91.16200256,59.59994507,129.8053894,15.62266731
8/5/2019,46.49171829,88.25650024,57.52895355,125.3584824,15.22133255
8/6/2019,47.37181091,89.39150238,58.34250641,127.7099838,15.38333321
8/7/2019,47.86236572,89.66999817,58.58312988,128.2693787,15.5613327
8/8/2019,48.91802216,91.64450073,60.09166336,131.692276,15.88666725
8/9/2019,48.51491928,90.3789978,59.23028564,130.5734863,15.66733265
8/12/2019,48.39180756,89.2460022,58.51288605,128.7529144,15.26733303
8/13/2019,50.44112396,91.21700287,59.62036896,131.4173279,15.66666698
8/14/2019,48.93974304,88.14800262,58.00223923,127.4597778,14.64133263
8/15/2019,48.69594574,88.80599976,58.25481796,127.1743546,14.3760004
8/16/2019,49.84491348,89.62850189,58.74753571,129.5051422,14.66266727
8/19/2019,50.77422714,90.80599976,59.80519867,131.6741638,15.12199974
8/20/2019,50.77664566,90.06900024,58.9627533,130.5801544,15.05733299
8/21/2019,51.32698822,91.17700195,59.36380005,132.0356903,14.72200012
8/22/2019,51.28354263,90.23300171,59.36081314,131.0748138,14.81000042
8/23/2019,48.91319656,87.48100281,57.47066879,126.898468,14.09333324
8/26/2019,49.84250259,88.4434967,58.34748077,128.8581848,14.33333302
8/27/2019,49.28009796,88.09149933,58.3295517,129.1341248,14.27200031
8/28/2019,49.61077499,88.21250153,58.4755249,128.9628754,14.37266731
8/29/2019,50.45078278,89.31999969,59.49632263,131.3983154,14.7806673
8/30/2019,50.38561249,88.8144989,59.31149292,131.1509552,15.04066658
9/3/2019,49.65182114,89.49199677,58.26628113,129.4194946,15.00066662
9/4/2019,50.49422836,90.03099823,58.89998245,130.9321289,14.71199989
9/5/2019,51.48146439,92.03600311,60.39057922,133.234375,15.30533314
9/6/2019,51.47665024,91.67549896,60.09814072,132.3306122,15.16333294
9/9/2019,51.69629288,91.56749725,60.04582977,130.8274994,15.45266724
9/10/2019,52.30699539,91.02749634,60.06725311,129.4575653,15.70266724
9/11/2019,53.97009659,91.14949799,60.7796669,129.4956207,16.47333336
9/12/2019,53.84940338,92.17749786,61.5254631,130.8274994,16.39133263
9/13/2019,52.80182266,91.96700287,61.77754974,130.6372681,16.34666634
9/16/2019,53.07941055,90.39199829,61.35906601,129.6954346,16.18733215
9/17/2019,53.27251053,91.12750244,61.27188873,130.7037964,16.31933212
9/18/2019,53.77217865,90.8730011,61.40988159,131.7788086,16.23266792
9/19/2019,53.33528137,91.07499695,61.71377945,134.2047272,16.44000053
9/20/2019,52.55560684,89.70800018,61.26988983,132.654068,16.04133224
9/23/2019,52.79458237,89.26499939,61.51151657,132.3686066,16.08200073
9/24/2019,52.54354858,87.08049774,60.69646835,130.6943359,14.88066673
9/25/2019,53.35217285,88.41649628,62.07198715,132.5779724,15.24666691
9/26/2019,53.07699585,86.99199677,61.89014053,132.7492065,16.17066765
9/27/2019,52.81872559,86.27249908,61.07609558,131.0272522,16.1420002
9/30/2019,54.06182861,86.79550171,60.83646011,132.2640076,16.05800056
10/1/2019,54.21147919,86.78250122,60.08219528,130.3993988,16.31266785
10/2/2019,52.85250854,85.66149902,58.68326569,128.0971375,16.20866776
10/3/2019,53.30147171,86.22100067,59.25669098,129.6478424,15.53533268
10/4/2019,54.79561234,86.98249817,60.32929993,131.3983154,15.42866707
10/7/2019,54.80769348,86.63300323,60.19428635,130.4469604,15.84799957
10/8/2019,54.16559982,85.27549744,59.29156494,129.0674744,16.00333214
10/9/2019,54.80044174,86.09950256,59.90284729,131.5124512,16.30200005
10/10/2019,55.53907013,86.01300049,60.25506973,132.3306122,16.31599998
10/11/2019,57.01631546,86.59600067,60.56594467,132.88237,16.52599907
10/14/2019,56.93423843,86.82150269,60.66857147,132.7586823,17.13066673
10/15/2019,56.80148315,88.3690033,61.88765335,134.6803741,17.19266701
10/16/2019,56.57216644,88.87149811,61.92551804,133.576828,17.31666756
10/17/2019,56.79183197,89.37400055,62.41374588,132.8919067,17.46466637
10/18/2019,57.06459045,87.87550354,61.99576187,130.7228851,17.12999916
10/21/2019,58.05424118,89.28299713,61.9892807,131.6931915,16.89999962
10/22/2019,57.92148209,88.28649902,61.83584213,129.7334747,17.03866768
10/23/2019,58.69872665,88.10849762,62.65437317,130.5611115,16.97866631
10/24/2019,58.79527664,89.03900146,62.72810745,133.1297607,19.97866631
10/25/2019,59.51942825,88.0664978,62.98666763,133.8812866,21.87533379
10/28/2019,60.11563492,88.85399628,64.21621704,137.1729126,21.84733391
10/29/2019,58.72528076,88.13549805,62.80532837,135.8790588,21.08133316
10/30/2019,58.7180481,88.99949646,62.80731583,137.5724945,21.00066757
10/31/2019,60.04562759,88.83300018,62.71266174,136.3927917,20.99466705
11/1/2019,61.74977112,89.5719986,63.38273239,136.7257538,20.88733292
11/4/2019,62.15529251,90.23300171,64.24759674,137.5153503,21.16466713
11/5/2019,62.06597519,90.08550262,64.33876038,137.4297791,21.14800072
11/6/2019,62.0925293,89.78849792,64.31734467,137.0492249,21.77199936
11/7/2019,62.8091507,89.41000366,65.11096954,137.2395172,22.36933327
11/8/2019,62.98104858,89.29399872,65.21360016,138.856781,22.47599983
11/11/2019,63.47978973,88.58249664,64.67953491,138.9994507,23.00600052
11/12/2019,63.42166901,88.90000153,64.6262207,139.9127045,23.32866669
11/13/2019,64.02937317,87.65550232,64.57491302,140.141037,23.0739994
11/14/2019,63.5862999,87.73000336,65.22106934,140.8545532,23.29000092
11/15/2019,64.3416748,86.97450256,66.43617249,142.6716156,23.47800064
11/18/2019,64.66609192,87.62650299,65.75363159,143.0235901,23.3326664
11/19/2019,64.46998596,87.63950348,65.39244843,143.0711212,23.96800041
11/20/2019,63.71948242,87.27649689,64.85788727,142.822937,23.48133278
11/21/2019,63.43379211,86.73549652,64.77220154,142.6893158,23.65533257
11/22/2019,63.3780899,87.28600311,64.44986725,142.7943268,22.20266724
11/25/2019,64.48935699,88.69200134,65.04620361,144.3598022,22.42266655
11/26/2019,63.98576736,89.84700012,65.41287994,145.1234741,21.9279995
11/27/2019,64.84525299,90.92549896,65.36952209,145.4003143,22.08600044
11/29/2019,64.70240784,90.04000092,64.96897125,144.5030365,21.99600029
12/2/2019,63.95431519,89.08000183,64.2102356,142.756134,22.32466698
12/3/2019,62.81399536,88.4980011,64.5031662,142.5270691,22.41333389
12/4/2019,63.3684082,88.03450012,65.70879364,143.0425262,22.20199966
12/5/2019,64.29810333,87.02400208,66.10835266,143.1188965,22.02466774
12/6/2019,65.54009247,87.58000183,66.72760773,144.8562012,22.39266777
12/9/2019,64.62252808,87.47550201,66.9069519,144.4839325,22.63533211
12/10/2019,65.00020599,86.96050262,66.90196991,144.2644196,23.25600052
12/11/2019,65.55462646,87.43599701,66.96973419,144.8084869,23.51333237
12/12/2019,65.72167206,88.01650238,67.18096161,146.2785187,23.97866631
12/13/2019,66.61504364,88.04699707,67.10025787,147.5099182,23.89266777
12/16/2019,67.75534058,88.46050262,67.78926849,148.4644928,25.43333244
12/17/2019,67.88848114,89.53299713,67.49980164,147.6626434,25.26600075
12/18/2019,67.7263031,89.20149994,67.35134888,147.357193,26.20999908
12/19/2019,67.79407501,89.61399841,67.577034,148.6363373,26.93600082
12/20/2019,67.65364838,89.32499695,67.31697083,150.2590942,27.03933334
12/23/2019,68.75766754,89.65000153,67.28757477,150.2590942,27.94799995
12/24/2019,68.82303619,89.46050262,66.97869873,150.2304077,28.35000038
12/26/2019,70.18849945,93.43849945,67.87743378,151.4618378,28.72933388
12/27/2019,70.16184998,93.48999786,67.48735046,151.7386627,28.69199944
12/30/2019,70.57830048,92.34449768,66.74354553,150.4309235,27.64666748
12/31/2019,71.09395599,92.39199829,66.72760773,150.5358887,27.88866615
1/2/2020,72.71605682,94.90049744,68.18681335,153.3232422,28.68400002
1/3/2020,72.00912476,93.74849701,67.83011627,151.4141083,29.5340004
1/6/2020,72.58290863,95.14399719,69.63805389,151.8054962,30.10266685
1/7/2020,72.24153137,95.34300232,69.50354767,150.4213409,31.27066612
1/8/2020,73.40365601,94.59850311,69.99825287,152.817337,32.8093338
1/9/2020,74.96279144,95.05249786,70.73308563,154.7264709,32.08933258
1/10/2020,75.13225555,94.15799713,71.18993378,154.0105591,31.87666702
1/13/2020,76.73742676,94.56500244,71.74143982,155.8623962,34.99066544
1/14/2020,75.70121765,93.47200012,71.27114105,154.764679,35.86133194
1/15/2020,75.37680054,93.10099792,71.70008087,155.7669525,34.56666565
1/16/2020,76.32100677,93.89700317,72.24610901,158.6211548,34.23266602
1/17/2020,77.16593933,93.23600006,73.70880127,159.5088654,34.03333282
1/21/2020,76.64299774,94.59999847,73.84481049,158.9361267,36.47999954
1/22/2020,76.91660309,94.3730011,73.92551422,158.1724854,37.97066879
1/23/2020,77.28701019,94.22899628,73.966362,159.1461334,38.14666748
1/24/2020,77.06426239,93.08200073,73.0437088,157.54245,37.6546669
1/27/2020,74.79818726,91.41699982,71.32793427,154.9078522,37.20133209
1/28/2020,76.91415405,92.66249847,72.26304626,157.9433746,37.79333115
1/29/2020,78.52415466,92.90000153,72.57191467,160.4061584,38.73266602
1/30/2020,78.41035461,93.53399658,72.44986725,164.9308624,42.72066879
1/31/2020,74.93373871,100.435997,71.38024139,162.4966888,43.37133408
2/3/2020,74.72798157,100.2099991,73.86223602,166.4581757,52
2/4/2020,77.19499207,102.4834976,72.00946045,171.9374084,59.13733292
2/5/2020,77.82449341,101.9934998,72.04133606,171.727417,48.97999954
2/6/2020,78.73479462,102.5114975,73.53194427,175.2879486,49.93066788
2/7/2020,77.66456604,103.9639969,73.68836975,175.5361176,49.87133408
2/10/2020,78.03344727,106.6955032,75.16053772,180.1276245,51.41866684
2/11/2020,77.56265259,107.5400009,75.23027802,176.0611877,51.62533188
2/12/2020,79.40458679,108,75.65724182,176.3189087,51.152668
2/13/2020,78.83913422,107.4934998,75.39618683,175.3643188,53.59999847
2/14/2020,78.8585434,106.7434998,75.66221619,176.9298096,53.33533478
2/18/2020,77.41459656,107.7835007,75.69759369,178.7244263,57.2266655
2/19/2020,78.53577423,108.5110016,75.96810913,179.2604523,61.16133118
2/20/2020,77.73008728,107.6549988,75.57553101,176.5228882,59.96066666
2/21/2020,75.97066498,104.7985001,73.9050827,170.9425507,60.06666565
2/24/2020,72.36203766,100.4645004,70.73657227,163.5722504,55.58599854
2/25/2020,69.91096497,98.63700104,69.06563568,160.8730469,53.32733154
2/26/2020,71.0200119,98.97949982,69.27237701,162.8830566,51.91999817
2/27/2020,66.37757111,94.21499634,65.5100174,151.4065247,45.26666641
2/28/2020,66.33873749,94.1875,66.72063446,155.0724945,44.53266525
3/2/2020,72.51493835,97.69750214,69.06563568,165.3908997,49.57466888
3/3/2020,70.21190643,95.44950104,66.64440918,157.4654694,49.70066833
3/4/2020,73.46862793,98.79149628,68.83048248,163.2468414,49.96666718
3/5/2020,71.08554077,96.20149994,65.50055695,159.150116,48.30266571
3/6/2020,70.14151764,95.05449677,64.55299377,154.6513977,46.89866638
3/9/2020,64.59387207,90.03050232,60.56993103,144.1702423,40.53333282
3/10/2020,69.24603271,94.59100342,63.52820587,154.0291901,43.02199936
3/11/2020,66.84108734,91.04299927,60.3263092,147.0513611,42.2820015
3/12/2020,60.24021912,83.83049774,55.37675476,133.1052551,37.36999893
3/13/2020,67.45748138,89.25,60.49420547,152.028717,36.44133377
3/16/2020,58.77928162,84.45749664,53.45621872,129.6211548,29.67133331
3/17/2020,61.36381912,90.39199829,55.70108032,140.2936859,28.68000031
3/18/2020,59.86163712,91.5,54.36243439,134.3878784,24.08133316
3/19/2020,59.40296936,94.04650116,55.38273239,136.598999,28.50933266
3/20/2020,55.63174057,92.30449677,53.2175827,131.4684906,28.50200081
3/23/2020,54.44989395,95.14150238,52.51612473,130.1571503,28.95266724
3/24/2020,59.91260147,97.00499725,56.29641724,141.987854,33.66666794
3/25/2020,59.58255386,94.29199982,54.88204575,140.6287079,35.95000076
3/26/2020,62.71798325,97.77449799,57.93597794,149.4251862,35.21066666
3/27/2020,60.12129593,95.00499725,55.31248856,143.2896423,34.29066849
3/30/2020,61.83704758,98.19750214,57.10847473,153.3687134,33.47533417
3/31/2020,61.71084976,97.48600006,57.88764954,150.9566803,34.93333435
4/1/2020,58.46381378,95.38500214,54.90596008,145.5965118,32.10400009
4/2/2020,59.43935776,95.9414978,55.64976883,148.6115265,30.29800034
4/3/2020,58.58514786,95.32949829,54.4376564,147.2427826,32.00066757
4/6/2020,63.69596863,99.87950134,58.94581604,158.1929321,34.41600037
4/7/2020,62.95821381,100.5800018,58.91442871,156.489151,36.36333466
4/8/2020,64.56962585,102.1500015,60.13201523,158.0588837,36.58933258
4/9/2020,65.03554535,102.1380005,60.11059189,158.0684814,38.20000076
4/13/2020,66.31203461,108.4434967,60.30190277,158.4226532,43.39666748
4/14/2020,69.66099548,114.1660004,63.03300476,166.2619476,47.32600021
4/15/2020,69.02519989,115.3840027,62.63793182,164.5198975,48.65533447
4/16/2020,69.57365417,120.4095001,62.64440536,169.4589386,49.68066788
4/17/2020,68.62961578,118.75,63.7190094,170.9521179,50.25933456
4/20/2020,67.20510101,119.6804962,62.8297348,167.5637207,49.75733185
4/21/2020,65.1277771,116.4059982,60.38908386,160.6336975,45.78133392
4/22/2020,67.00367737,118.1744995,62.69323349,166.0896606,48.8073349
4/23/2020,66.7440033,119.9725037,63.32892609,164.0795898,47.04199982
4/24/2020,68.67089844,120.5110016,63.59944916,167.0755768,48.3433342
4/27/2020,68.71942139,118.8000031,63.31348419,166.5969696,53.25
4/28/2020,67.60551453,115.7040024,61.40689468,162.5385132,51.27466583
4/29/2020,69.82601929,118.635498,66.86660004,169.8321838,53.36733246
4/30/2020,71.29909515,123.6999969,67.09178925,171.535965,52.12533188
5/1/2020,70.15122986,114.302002,65.62808228,167.0947113,46.75466537
5/4/2020,71.14377594,115.7994995,65.90608215,171.1818542,50.74599838
5/5/2020,72.21157837,115.8899994,67.20735931,173.0196075,51.2140007
5/6/2020,72.95658112,117.5630035,67.02851105,174.7233887,52.17200089
5/7/2020,73.71133423,118.3805008,68.21670532,175.7380524,52.00266647
5/8/2020,75.46578217,118.9804993,68.96698761,176.7717438,54.62799835
5/11/2020,76.65327454,120.4499969,69.92601013,178.7435303,54.08599854
5/12/2020,75.7772522,117.8475037,68.51064301,174.6946869,53.96066666
5/13/2020,74.86230469,118.3960037,67.17298889,172.0528717,52.73066711
5/14/2020,75.32221985,119.4424973,67.59796143,172.799469,53.55533218
5/15/2020,74.87690735,120.4889984,68.40502167,175.3168793,53.27799988
5/18/2020,76.64109802,121.3130035,69.00884247,176.9919281,54.24200058
5/19/2020,76.19823456,122.4664993,68.4717865,175.7667389,53.86733246
5/20/2020,77.68014526,124.8970032,70.20350647,178.2047119,54.3706665
5/21/2020,77.10101318,122.336998,70.08344269,176.0642853,55.17333221
5/22/2020,77.59741211,121.8440018,70.40677643,176.1410217,54.45866776
5/26/2020,77.07180786,121.0930023,70.81180573,174.2789612,54.59133148
5/27/2020,77.40758514,120.5195007,70.75749969,174.5093536,54.68199921
5/28/2020,77.44166565,120.0550003,70.65586853,174.115799,53.72066879
5/29/2020,77.36624908,122.1184998,71.41710663,175.8914948,55.66666794
6/1/2020,78.31768036,123.552002,71.48435974,175.4883728,59.87333298
6/2/2020,78.68025208,123.6204987,71.85501862,177.4848175,58.77066803
6/3/2020,79.11338806,123.9199982,71.70256805,177.9167786,58.86399841
6/4/2020,78.43205261,123.0299988,70.45957947,175.5747833,57.62533188
6/5/2020,80.6658783,124.1500015,71.74093628,179.6828613,59.04399872
6/8/2020,81.14279938,126.2030029,72.14048004,180.7962952,63.32799911
6/9/2020,83.70513153,130.0429993,72.3417511,182.1785126,62.71133423
6/10/2020,85.8586731,132.3724976,72.97046661,188.9357452,68.33666992
6/11/2020,81.73654175,127.8980026,69.84181976,178.7902527,64.85600281
6/12/2020,82.44221497,127.2509995,70.39083099,180.2012329,62.35200119
6/15/2020,83.46179199,128.6340027,70.78041077,181.3530579,66.05999756
6/16/2020,85.67373657,130.763504,72.06227112,185.7971344,65.47533417
6/17/2020,85.55448151,132.048996,72.3646698,186.4401855,66.11933136
6/18/2020,85.58854675,132.6990051,71.4469986,188.4367065,66.93066406
6/19/2020,85.0994339,133.7505035,70.97470856,187.3136902,66.72666931
6/22/2020,87.32597351,135.6909943,72.27101135,192.516037,66.28800201
6/23/2020,89.18991852,138.2205048,72.93460846,193.8021698,66.78533173
6/24/2020,87.61553192,136.7200012,71.37625885,189.8956451,64.05666351
6/25/2020,88.77869415,137.7290039,71.79473877,192.2952423,65.73200226
6/26/2020,86.05090332,134.6434937,67.88092804,188.4462891,63.98266602
6/29/2020,88.03408813,134.0189972,69.60617065,190.4715271,67.29000092
6/30/2020,88.76895142,137.9409943,70.64640045,195.3379517,71.98733521
7/1/2020,88.60105133,143.9349976,71.83957672,196.4801788,74.64199829
7/2/2020,88.60105133,144.5149994,73.2310257,197.9775085,80.57733154
7/6/2020,90.97114563,152.852005,74.71166229,202.239212,91.4386673
7/7/2020,90.68887329,150.0059967,74.22692108,199.8876495,92.65733337
7/8/2020,92.80104828,154.0554962,74.9084549,204.2837219,91.05867004
7/9/2020,93.20010376,159.1315002,75.65873718,205.7138824,92.95200348
7/10/2020,93.36314392,160,76.67255402,205.0899963,102.9766693
7/13/2020,92.93243408,155.1999969,75.33840179,198.7550201,99.80400085
7/14/2020,94.47032166,154.1999969,75.76833344,199.9835663,101.1200027
7/15/2020,95.12002563,150.4434967,75.5700531,199.6860809,103.0673294
7/16/2020,93.94957733,149.9949951,75.47241211,195.7314758,100.0426636
7/17/2020,93.75978088,148.0984955,75.56855774,194.7332611,100.0559998
7/20/2020,95.73566437,159.8419952,77.90957642,203.1031036,109.5333328
7/21/2020,94.41434479,156.914505,77.51499939,200.3675385,104.5573349
7/22/2020,94.67960358,154.9954987,77.95989227,203.2471008,106.1553345
7/23/2020,90.37010956,149.3274994,75.56357574,194.4068604,100.8713303
7/24/2020,90.14624786,150.4454956,75.13812256,193.2167053,94.46666718
7/27/2020,92.2827301,152.760498,76.19528198,195.6643219,102.6399994
7/28/2020,90.76675415,150.0164948,74.91094208,193.9078064,98.43267059
7/29/2020,92.50658417,151.6764984,75.90035248,195.8658905,99.9406662
7/30/2020,93.6259613,152.5939941,76.64067841,195.7123108,99.16600037
7/31/2020,103.4275131,158.2339935,74.12877655,196.7777252,95.38400269
8/3/2020,106.033638,155.5944977,73.87021637,207.8447723,99
8/4/2020,106.741745,156.9414978,73.39892578,204.7252502,99.1333313
8/5/2020,107.1286621,160.2514954,73.6873703,204.3892822,99.00133514
8/6/2020,110.8662949,161.25,74.97570038,207.6623535,99.305336
8/7/2020,108.345665,158.3730011,74.64789581,203.9477692,96.84733582
8/10/2020,109.9204483,157.4080048,74.57067108,199.8876495,94.57133484
8/11/2020,106.6514282,154.033493,73.75962067,195.2131653,91.62599945
8/12/2020,110.1959,158.1119995,75.08979034,200.7898865,103.6506653
8/13/2020,112.1461029,158.0509949,75.55859375,200.3195648,108.0666656
8/14/2020,112.0461502,157.401001,74.9597702,200.5115051,110.0473328
8/17/2020,111.7536163,159.1204987,75.53816986,201.8361511,122.3759995
8/18/2020,112.684845,165.6244965,77.50802612,202.9975281,125.8059998
8/19/2020,112.8262405,163.0240021,76.95153809,201.7659454,125.2353363
8/20/2020,115.3298187,164.8684998,78.52783203,206.4613342,133.4553375
8/21/2020,121.2730331,164.2359924,78.49396515,204.9603424,136.665329
8/24/2020,122.7234955,165.3730011,78.97122192,205.6049957,134.2799988
