Date,AAPL,AMZN,GOOGL,META,MSFT,TSLA
4/15/2020,69.02518463,115.3840027,62.63793182,176.2965546,164.5198822,48.65533447
4/16/2020,69.57363129,120.4095001,62.64440536,175.5792847,169.4589233,49.68066788
4/17/2020,68.62963104,118.75,63.7190094,178.5579224,170.9521179,50.25933456
4/20/2020,67.20510101,119.6804962,62.8297348,177.5617218,167.5637054,49.75733185
4/21/2020,65.1277771,116.4059982,60.38908386,170.1500397,160.6337128,45.78133392
4/22/2020,67.00367737,118.1744995,62.69323349,181.5863495,166.0896606,48.8073349
4/23/2020,66.74401855,119.9725037,63.32892609,184.4255066,164.0795593,47.04199982
4/24/2020,68.67089844,120.5110016,63.59944916,189.3467102,167.0755615,48.3433342
4/27/2020,68.71942139,118.8000031,63.31348419,186.786499,166.5969696,53.25
4/28/2020,67.60552979,115.7040024,61.40689468,182.213974,162.5384979,51.27466583
4/29/2020,69.82603455,118.635498,66.86660004,193.4510345,169.8322296,53.36733246
4/30/2020,71.29908752,123.6999969,67.09178925,203.931015,171.536026,52.12533188
5/1/2020,70.1512146,114.302002,65.62808228,201.5002899,167.094696,46.75466537
5/4/2020,71.14377594,115.7994995,65.90608215,204.4788971,171.181839,50.74599838
5/5/2020,72.211586,115.8899994,67.20735931,206.2819977,173.0196381,51.2140007
5/6/2020,72.95659637,117.5630035,67.02851105,207.6766968,174.7234039,52.17200089
5/7/2020,73.71133423,118.3805008,68.21670532,210.4560547,175.7380219,52.00266647
5/8/2020,75.46578217,118.9804993,68.96698761,211.5419464,176.7717438,54.62799835
5/11/2020,76.65327454,120.4499969,69.92601013,212.3687744,178.743576,54.08599854
5/12/2020,75.77724457,117.8475037,68.51064301,209.3004913,174.6946716,53.96066666
5/13/2020,74.86230469,118.3960037,67.17298889,204.319519,172.0528412,52.73066711
5/14/2020,75.32218933,119.4424973,67.59796143,206.022995,172.7994537,53.55533218
5/15/2020,74.87689209,120.4889984,68.40502167,210.0775146,175.316864,53.27799988
5/18/2020,76.64109039,121.3130035,69.00884247,212.3787231,176.9919128,54.24200058
5/19/2020,76.19822693,122.4664993,68.4717865,216.0546875,175.7667084,53.86733246
5/20/2020,77.68013,124.8970032,70.20350647,229.0948792,178.2047272,54.3706665
5/21/2020,77.10100555,122.336998,70.08344269,230.5094757,176.0643005,55.17333221
5/22/2020,77.59741974,121.8440018,70.40677643,234.0160828,176.141037,54.45866776
5/26/2020,77.07180023,121.0930023,70.81180573,231.3163757,174.2790222,54.59133148
5/27/2020,77.40761566,120.5195007,70.75749969,228.2680206,174.5093231,54.68199921
5/28/2020,77.44168091,120.0550003,70.65586853,224.6020355,174.1157532,53.72066879
5/29/2020,77.3662262,122.1184998,71.41710663,224.2334442,175.8915253,55.66666794
6/1/2020,78.31768799,123.552002,71.48435974,231.0274963,175.4883881,59.87333298
6/2/2020,78.68027496,123.6204987,71.85501862,231.8343964,177.4848633,58.77066803
6/3/2020,79.11338806,123.9199982,71.70256805,229.2841644,177.9167633,58.86399841
6/4/2020,78.43206024,123.0299988,70.45957947,225.4288635,175.5747375,57.62533188
6/5/2020,80.66584778,124.1500015,71.74093628,229.8918457,179.6829071,59.04399872
6/8/2020,81.14281464,126.2030029,72.14048004,230.5194244,180.7963257,63.32799911
6/9/2020,83.70513916,130.0429993,72.3417511,237.7617493,182.1784973,62.71133423
6/10/2020,85.85865021,132.3724976,72.97046661,235.8291473,188.935791,68.33666992
6/11/2020,81.73654175,127.8980026,69.84181976,223.5759583,178.7902527,64.85600281
6/12/2020,82.44221497,127.2509995,70.39083099,227.710144,180.2012024,62.35200119
6/15/2020,83.46179199,128.6340027,70.78041077,231.6152496,181.3530273,66.05999756
6/16/2020,85.67372131,130.763504,72.06227112,234.7532654,185.7971344,65.47533417
6/17/2020,85.55449677,132.048996,72.3646698,234.6337128,186.4401855,66.11933136
6/18/2020,85.58855438,132.6990051,71.4469986,235.0421448,188.4366913,66.93066406
6/19/2020,85.09944916,133.7505035,70.97470856,237.8813019,187.3136444,66.72666931
6/22/2020,87.32597351,135.6909943,72.27101135,238.3096619,192.5159912,66.28800201
6/23/2020,89.18989563,138.2205048,72.93460846,241.3181915,193.8022308,66.78533173
6/24/2020,87.61553955,136.7200012,71.37625885,233.1294556,189.8956451,64.05666351
6/25/2020,88.77869415,137.7290039,71.79473877,234.7831268,192.2952423,65.73200226
6/26/2020,86.05090332,134.6434937,67.88092804,215.2577362,188.4462585,63.98266602
6/29/2020,88.03408813,134.0189972,69.60617065,219.8003693,190.4715576,67.29000092
6/30/2020,88.76895905,137.9409943,70.64640045,226.2059021,195.3379822,71.98733521
7/1/2020,88.60105896,143.9349976,71.83957672,236.6460419,196.4801788,74.64199829
7/2/2020,88.60105896,144.5149994,73.2310257,232.5317535,197.9775085,80.57733154
7/6/2020,90.97115326,152.852005,74.71166229,239.3656311,202.2392426,91.4386673
7/7/2020,90.68887329,150.0059967,74.22692108,239.9434509,199.8876495,92.65733337
7/8/2020,92.80103302,154.0554962,74.9084549,242.6530762,204.2837372,91.05867004
7/9/2020,93.20011902,159.1315002,75.65873718,243.5695648,205.713913,92.95200348
7/10/2020,93.36313629,160,76.67255402,244.1374054,205.0899811,102.9766693
7/13/2020,92.93242645,155.1999969,75.33840179,238.0905151,198.7550354,99.80400085
7/14/2020,94.47032928,154.1999969,75.76833344,238.8177185,199.9836121,101.1200027
7/15/2020,95.12000275,150.4434967,75.5700531,239.3656311,199.6860352,103.0673294
7/16/2020,93.94958496,149.9949951,75.47241211,240.0131531,195.7314758,100.0426636
7/17/2020,93.75978088,148.0984955,75.56855774,241.1089935,194.7332764,100.0559998
7/20/2020,95.73564148,159.8419952,77.90957642,244.486084,203.1030884,109.5333328
7/21/2020,94.41433716,156.914505,77.51499939,240.8300476,200.3675385,104.5573349
7/22/2020,94.67958069,154.9954987,77.95989227,238.9571838,203.2470856,106.1553345
7/23/2020,90.37010193,149.3274994,75.56357574,231.7148743,194.4069061,100.8713303
7/24/2020,90.14624786,150.4454956,75.13812256,229.832077,193.2166748,94.46666718
7/27/2020,92.2827301,152.760498,76.19528198,232.6114349,195.6643219,102.6399994
7/28/2020,90.76674652,150.0164948,74.91094208,229.2442932,193.9078064,98.43267059
7/29/2020,92.50658417,151.6764984,75.90035248,232.4022369,195.8658752,99.9406662
7/30/2020,93.62594604,152.5939941,76.64067841,233.6076355,195.7123108,99.16600037
7/31/2020,103.4275436,158.2339935,74.12877655,252.7046814,196.7777557,95.38400269
8/3/2020,106.0336304,155.5944977,73.87021637,251.0012054,207.8447113,99
8/4/2020,106.7417603,156.9414978,73.39892578,248.8792877,204.7252197,99.1333313
8/5/2020,107.1286545,160.2514954,73.6873703,248.1719818,204.3893127,99.00133514
8/6/2020,110.8662872,161.25,74.97570038,264.2705078,207.6624146,99.305336
8/7/2020,108.3456802,158.3730011,74.64789581,267.4184875,203.9477844,96.84733582
8/10/2020,109.9204483,157.4080048,74.57067108,261.999176,199.8876495,94.57133484
8/11/2020,106.6514206,154.033493,73.75962067,255.1553345,195.2131958,91.62599945
8/12/2020,110.1959076,158.1119995,75.08979034,258.9010315,200.7898712,103.6506653
8/13/2020,112.1460953,158.0509949,75.55859375,260.3056335,200.3195496,108.0666656
8/14/2020,112.0461655,157.401001,74.9597702,260.2458801,200.5115051,110.0473328
8/17/2020,111.7536011,159.1204987,75.53816986,260.1662292,201.8360748,122.3759995
8/18/2020,112.6848373,165.6244965,77.50802612,261.3417053,202.9975128,125.8059998
8/19/2020,112.8262482,163.0240021,76.95153809,261.5907288,201.7659454,125.2353363
8/20/2020,115.3298111,164.8684998,78.52783203,267.9863281,206.4612885,133.4553375
8/21/2020,121.2730255,164.2359924,78.49396515,265.993927,204.9603424,136.665329
8/24/2020,122.7234726,165.3730011,78.97122192,270.3572693,205.6050262,134.2799988
8/25/2020,121.716713,167.3244934,80.00248718,279.7513733,208.2798309,134.889328
8/26/2020,123.3719254,172.0924988,81.90956879,302.7535095,212.7827301,143.5446625
8/27/2020,121.89711,170,81.13188934,292.1041565,218.0072937,149.25
8/28/2020,121.6996384,170.0899963,81.67541504,292.5424805,220.2491302,147.5599976
8/31/2020,125.8267441,172.5480042,81.18221283,292.0842896,216.9970093,166.1066742
9/1/2020,130.8387451,174.9559937,82.45509338,294.3157043,218.6711884,158.3500061
9/2/2020,128.1279602,176.5724945,85.55934143,301.348877,222.8854675,149.1233368
9/3/2020,117.8699493,168.3999939,81.18121338,290.0121765,209.0783997,135.6666718
9/4/2020,117.947937,164.7310028,78.77494049,281.6541138,206.1437836,139.4400024
9/8/2020,110.010643,157.4920044,75.90484619,270.1281433,194.9923248,110.0699997
9/9/2020,114.3985748,163.4304962,77.08207703,272.6784058,203.2958069,122.0933304
9/10/2020,110.6639557,158.7554932,76.02689362,267.0698242,197.5997772,123.7799988
9/11/2020,109.2110596,155.8110046,75.51425171,265.595459,196.3104706,124.2399979
9/14/2020,112.4873962,155.1484985,75.16899872,265.137207,197.6382904,139.8733368
9/15/2020,112.6629028,157.8065033,76.47875214,271.3833313,200.8807678,149.9199982
9/16/2020,109.3378067,153.9049988,75.3314209,262.5171814,197.2918701,147.2533264
9/17/2020,107.5923996,150.4364929,74.08343506,253.8503113,195.2328796,141.1433258
9/18/2020,104.1795578,147.7454987,72.29243469,251.5690155,192.808197,147.3833313
9/21/2020,107.3388672,148.0234985,71.24872589,247.2056885,194.8768463,149.7966614
9/22/2020,109.0257874,156.4494934,72.72735596,253.7805786,199.5722198,141.4100037
9/23/2020,104.4525757,149.9929962,70.21495819,248.0723877,193.0006104,126.7866669
9/24/2020,105.5251923,150.989502,70.8860321,248.5804443,195.5022583,129.2633362
9/25/2020,109.4840851,154.7565002,71.6931076,253.8503113,199.9570923,135.7799988
9/28/2020,112.0973434,158.7024994,72.66957092,255.8427124,201.5157928,140.3999939
9/29/2020,111.2490234,157.2440033,73.03624725,260.7937927,199.4182587,139.6900024
9/30/2020,112.9262009,157.4364929,73.01531982,260.9033508,202.3721313,143.0033264
10/1/2020,113.8817749,161.0630035,74.12628174,265.6153564,204.4215393,149.386673
10/2/2020,110.2056427,156.25,72.51712036,258.9508362,198.3887634,138.363327
10/5/2020,113.5990067,159.9600067,73.873703,263.6429138,202.4202423,141.8933258
10/6/2020,110.3421631,154.9980011,72.28894806,257.6756897,198.119339,137.9933319
10/7/2020,112.2143707,159.7845001,72.69348145,257.1377258,201.8910522,141.7666626
10/8/2020,112.1071014,159.5274963,73.90359497,262.7562866,202.6126404,141.9733276
10/9/2020,114.0573044,164.3325043,75.24971008,263.4436951,207.6447906,144.6666718
10/12/2020,121.3022919,172.1464996,77.94693756,274.7006531,213.0233002,147.4333344
10/13/2020,118.0844498,172.1815033,78.07048035,275.0892029,214.4280548,148.8833313
10/14/2020,118.1722107,168.1855011,77.88964844,270.785614,212.5037231,153.7666626
10/15/2020,117.704155,166.9324951,77.4925766,265.7050171,211.3491364,149.6266632
10/16/2020,116.0562515,163.635498,78.10188293,264.9180603,211.3491364,146.5566711
10/19/2020,113.0919495,160.3605042,76.22119141,260.4052429,206.1149445,143.6100006
10/20/2020,114.5838699,160.8504944,77.27387238,266.5418396,206.5286713,140.6466675
10/21/2020,113.9597855,159.246994,79.01306915,277.669342,206.6729584,140.8800049
10/22/2020,112.8676758,158.8200073,80.04283905,277.0616455,206.7595978,141.9299927
10/23/2020,112.1753769,160.2200012,81.35408783,283.7062683,208.0488586,140.2100067
10/26/2020,112.1851196,160.352005,78.92837524,276.0554504,202.1315613,140.093338
10/27/2020,113.6965027,164.3164978,79.65524292,282.2119751,205.1816406,141.5599976
10/28/2020,108.4309692,158.1390076,75.26715088,266.6514282,195.0115509,135.3399963
10/29/2020,112.4483871,160.5505066,77.56283569,279.7612915,196.9743958,136.9433289
10/30/2020,106.1492462,151.8074951,80.51361847,262.1087341,194.8095093,129.3466644
11/2/2020,106.0614853,150.223999,80.9226532,260.365387,194.6748047,133.5033264
11/3/2020,107.6899033,152.4205017,81.98579407,264.2903748,198.6196594,141.3000031
11/4/2020,112.0875931,162.0579987,86.97720337,286.2864075,208.2028503,140.3266602
11/5/2020,116.0660019,166.1000061,87.80669403,293.5586243,214.8417664,146.0299988
11/6/2020,115.9341507,165.5684967,87.66870117,292.293457,215.2555237,143.3166656
11/9/2020,113.6191635,157.1869965,87.75288391,277.709198,210.1271362,140.4199982
11/10/2020,113.2772903,151.7510071,86.57216644,271.39328,203.0263824,136.7866669
11/11/2020,116.7155533,156.8695068,87.04595947,275.427887,208.356781,139.043335
11/12/2020,116.4420776,155.5140076,86.82624817,274.0332336,207.2887726,137.2533264
11/13/2020,116.4909134,156.440506,88.2929306,275.8961182,208.3183289,136.1666718
11/16/2020,117.5067749,156.5529938,88.38111115,277.898468,209.0110321,136.0299988
11/17/2020,116.6178894,156.7830048,87.76483917,273.9534912,206.3458557,147.2033386
11/18/2020,115.2894745,155.272995,86.71763611,270.9350586,203.6254425,162.2133331
11/19/2020,115.8852921,155.8509979,87.61090088,271.9013672,204.9181061,166.4233398
11/20/2020,114.6154633,154.9700012,86.50540924,268.6736755,202.9598236,163.2033386
11/23/2020,111.2065125,154.9194946,86.06600189,267.4085388,202.6897125,173.9499969
11/24/2020,112.4958649,155.9029999,87.87644196,275.8662109,206.3072815,185.1266632
11/25/2020,113.335907,159.2534943,87.88790131,274.5412903,206.3169556,191.3333282
11/27/2020,113.8828888,159.7669983,89.02825928,276.7528076,207.6289063,195.2533264
11/30/2020,116.2857895,158.4019928,87.40315247,275.9160156,206.5098724,189.1999969
12/1/2020,119.8705597,161.0039978,89.44376373,285.4595337,208.5742493,194.9199982
12/2/2020,120.2222137,160.1764984,90.91890717,286.4259033,207.7639008,189.6066742
12/3/2020,120.0854568,159.3365021,90.76298523,280.7774658,206.6738434,197.793335
12/4/2020,119.4114838,158.1289978,90.85862732,278.6356812,206.7896423,199.6799927
12/7/2020,120.8766403,157.8999939,90.52335358,284.4932556,206.7220917,213.9199982
12/8/2020,121.492012,158.864502,90.23937225,282.3215027,208.3813171,216.6266632
12/9/2020,118.9523926,155.2100067,88.5719223,276.8623962,204.3200378,201.4933319
12/10/2020,120.3784943,155.0744934,88.06325531,276.0654297,203.0852356,209.0233307
12/11/2020,119.5677643,155.8209991,88.41947174,272.5090332,205.7284546,203.3300018
12/14/2020,118.9523926,157.8484955,87.29653931,273.1465759,206.6352386,213.2766724
12/15/2020,124.910759,158.2559967,87.73594666,274.5014038,206.5677338,211.0833282
12/16/2020,124.842392,162.0480042,87.5421524,274.6209717,211.5358887,207.5899963
12/17/2020,125.711731,161.8040009,86.71115875,273.4354858,211.6708984,218.6333313
12/18/2020,123.7190857,160.0825043,85.99923706,275.348175,210.8701935,231.6666718
12/21/2020,125.2526321,160.3090057,86.41474152,271.7519531,214.7289429,216.6199951
12/22/2020,128.8179016,160.326004,85.70032501,266.0736084,216.0312958,213.4466705
12/23/2020,127.9192734,159.263504,86.09938049,267.0897217,213.2144318,215.3266602
12/24/2020,128.905838,158.6345062,86.39481354,266.3824463,214.8833008,220.5899963
12/28/2020,133.5162201,164.197998,88.37762451,275.9458923,217.0152893,221.2299957
12/29/2020,131.7384338,166.1000061,87.57054901,275.7267456,216.2338409,221.9966736
12/30/2020,130.6151733,164.2924957,86.49893188,270.8354492,213.85112,231.593338
12/31/2020,129.6091003,162.8464966,87.31548309,272.1205139,214.5649567,235.2233276
1/4/2021,126.4052353,159.3314972,85.99476624,267.9165649,210.0019989,243.2566681
1/5/2021,127.9680481,160.9255066,86.68825531,269.9388733,210.2045746,245.0366669
1/6/2021,123.6604919,156.9190063,85.83283997,262.3079834,204.7541504,251.9933319
1/7/2021,127.8801651,158.1080017,88.39655304,267.7173157,210.5808258,272.0133362
1/8/2021,128.9839325,159.1349945,89.56681061,266.5517883,211.8638611,293.3399963
1/11/2021,125.9852066,155.710495,87.49731445,255.8626251,209.8090973,270.3966675
1/12/2021,125.8093948,156.0415039,86.55771637,250.134491,207.3394775,283.1466675
1/13/2021,127.8508682,158.2944946,87.04695129,250.6824188,208.6996613,284.8033447
1/14/2021,125.9168472,156.3735046,86.23339081,244.705246,205.4969482,281.6666565
1/15/2021,124.1879349,155.2124939,86.06899261,250.4034729,205.1400299,275.3866577
1/19/2021,124.8619232,156.0379944,88.90122223,260.1064148,208.7961578,281.5166626
1/20/2021,128.9644165,163.1690063,93.66396332,266.4621277,216.4171753,283.4833374
1/21/2021,133.6920166,165.3495026,93.86721802,271.8315735,217.0248871,281.6633301
1/22/2021,135.8409729,164.611496,94.28620148,273.4554138,217.9702759,282.2133179
1/25/2021,139.601593,164.6999969,94.37189484,276.9520569,221.4238586,293.6000061
1/26/2021,139.8359833,166.3065033,95.05292511,280.9766541,224.1249847,294.3633423
1/27/2021,138.7615509,161.6289978,90.61849976,271.1044006,224.6748199,288.0533447
1/28/2021,133.9068909,161.8809967,92.32531738,263.9915771,230.4918823,278.4766541
1/29/2021,128.8960419,160.3099976,91.0379715,257.3469543,223.7680359,264.5100098
2/1/2021,131.0254211,167.1439972,94.31161499,261.0129395,231.1864929,279.936676
2/2/2021,131.8556976,169,95.60941315,266.0636292,231.0514069,290.9299927
2/3/2021,130.8300629,165.6264954,102.5721664,265.6352844,234.4181671,284.8966675
2/4/2021,134.1999207,166.5500031,102.3106232,265.4758911,233.4631042,283.3299866
2/5/2021,133.7841797,167.6074982,104.0642624,267.0797424,233.6463623,284.0766602
2/8/2021,133.930954,166.1470032,103.8495331,265.5655823,233.9068909,287.8066711
2/9/2021,133.0505219,165.25,103.3946838,268.4246521,235.1609955,283.1533203
2/10/2021,132.4440002,164.3289948,103.9471741,270.8354492,234.2445068,268.2733459
2/11/2021,132.1896362,163.1065063,104.0602722,269.361084,235.8555298,270.5533447
2/12/2021,132.4244537,163.885498,104.3731384,269.4706116,236.3378754,272.0400085
2/16/2021,130.2918854,163.4474945,105.1538162,272.9274292,235.0934143,265.4066772
2/17/2021,127.9930191,165.4320068,105.548378,272.5289917,236.1183472,266.0499878
2/18/2021,126.8876038,166.411499,104.9101944,268.3648682,235.7218933,262.4599915
2/19/2021,127.0441208,162.4949951,104.0632629,260.5646667,232.9952698,260.4333191
2/22/2021,123.2583313,159.0370026,102.3419952,259.339325,226.7490387,238.1666718
2/23/2021,123.1213684,159.7250061,102.633934,264.8482971,225.5500488,232.9466705
2/24/2021,122.6224747,157.9765015,103.8141632,263.3041992,226.7877197,247.3399963
2/25/2021,118.357338,152.8580017,100.4334183,253.7207947,221.4116974,227.406662
2/26/2021,118.6214676,154.6464996,100.7303391,256.6396484,224.6895294,225.1666718
3/1/2021,125.0093765,157.3070068,103.1092148,263.901947,229.0986328,239.4766693
3/2/2021,122.3974762,154.7265015,102.8511505,258.0144348,226.1302338,228.8133392
3/3/2021,119.4040451,150.25,100.2072449,254.4380798,220.0290375,217.7333374
3/4/2021,117.5160522,148.8784943,101.3291779,256.6596069,219.2264709,207.1466675
3/5/2021,118.777977,150.022995,104.4747696,263.274292,223.9353485,199.3166656
3/8/2021,113.8280716,147.5975037,100.0124435,254.3384399,219.8646545,187.6666718
3/9/2021,118.455162,153.1425018,101.6495056,264.7287598,226.0431976,224.5266724
3/10/2021,117.3693237,152.8820038,101.4417725,263.8919373,224.7282104,222.6866608
3/11/2021,119.3062363,155.6795044,104.647644,272.8377991,229.2823334,233.1999969
3/12/2021,118.3964844,154.4745026,102.1297684,267.3786621,227.9480133,231.2433319
3/15/2021,121.2920609,154.0839996,102.350975,272.7082825,227.0391235,235.9799957
3/16/2021,122.8376846,154.5930023,103.818161,278.2172241,229.8431549,225.6266632
3/17/2021,122.0453339,156.786499,103.7349472,282.9292297,229.1952972,233.9366608
3/18/2021,117.9073257,151.3995056,100.7019501,277.5597534,223.0844574,217.7200012
3/19/2021,117.3790817,153.7480011,100.9819336,289.0059814,222.7267151,218.2899933
3/22/2021,120.7051315,155.5435028,101.1677628,292.4229736,228.180069,223.3333282
3/23/2021,119.8735962,156.875,101.6978378,289.5240479,229.7174377,220.7200012
3/24/2021,117.4769135,154.3535004,101.2594299,281.0663452,227.6676025,210.0899963
3/25/2021,117.9660416,152.3130035,101.2559433,277.6792603,224.6508484,213.4633331
3/26/2021,118.5725403,152.6015015,100.870842,281.9429932,228.6538696,206.2366638
3/29/2021,118.7486191,153.786499,101.9200363,289.7132874,227.4548645,203.7633362
3/30/2021,117.2910614,152.7644958,101.9539108,286.9040527,224.1770782,211.8733368
3/31/2021,119.4920959,154.7039948,102.7535019,293.4091797,227.9673462,222.6433258
4/1/2021,120.3236008,158.0500031,106.1043549,297.523468,234.3295746,220.5833282
4/5/2021,123.1605072,161.3365021,110.5472565,307.7344971,240.8271637,230.3500061
4/6/2021,123.4637451,161.1909943,110.064003,305.0946045,239.6572266,230.5399933
4/7/2021,125.1169815,163.9694977,111.547142,311.8985596,241.629715,223.656662
4/8/2021,127.5234375,164.9649963,112.1150742,311.8288269,244.868866,227.9333344
4/9/2021,130.1060181,168.6100006,113.1234207,311.2709656,247.3827972,225.6733398
4/12/2021,128.3843231,168.9694977,111.8256302,310.3544922,247.4408112,233.9933319
4/13/2021,131.5048828,170,112.3143463,308.5812073,249.9354248,254.1066742
4/14/2021,129.1571045,166.6499939,111.6906128,301.6676636,247.1313934,244.0766602
4/15/2021,131.573349,168.9544983,113.8497849,306.6486206,250.9119873,246.2833405
4/16/2021,131.2407837,169.9720001,113.725235,305.0148621,252.1109161,246.593338
4/19/2021,131.9059906,168.6004944,114.0744705,301.0898743,250.1771851,238.2100067
4/20/2021,130.2136078,166.7344971,113.5389099,301.498291,249.7129974,239.6633301
4/21/2021,130.595108,168.1009979,113.5060349,300.3228149,251.9562836,248.0399933
