Price,Close,Close,Close,Close
2020-05-29,99.60586547851562,224.81748962402344,90.85772705078125,93.20439910888672
2020-06-01,104.394287109375,238.0999298095703,94.97451782226562,98.31759643554688
2020-06-02,103.28793334960938,246.5613250732422,99.25598907470703,103.08769989013672
2020-06-03,108.318359375,274.7004089355469,103.33163452148438,112.62779998779297
2020-06-04,106.7625503540039,283.5553894042969,104.3196792602539,111.1864013671875
2020-06-05,113.57349395751953,322.2220153808594,113.08843994140625,122.13349914550781
2020-06-08,113.91924285888672,326.25592041015625,115.55855560302734,136.71820068359375
2020-06-09,108.28378295898438,306.1846923828125,108.14830780029297,126.97219848632812
2020-06-10,107.17743682861328,283.65374755859375,106.00756072998047,121.24130249023438
2020-06-11,99.3984146118164,258.6630859375,96.7447509765625,110.36280059814453
2020-06-12,101.17894744873047,271.0600280761719,97.7327880859375,112.38749694824219
2020-06-15,100.34918975830078,260.4341125488281,97.36228942871094,111.1177978515625
2020-06-16,106.03651428222656,275.6842956542969,102.5494384765625,115.37310028076172
2020-06-17,103.18419647216797,266.140625,101.10857391357422,113.96610260009766
2020-06-18,102.54460144042969,264.664794921875,100.8615493774414,115.13289642333984
2020-06-19,100.74678039550781,267.12451171875,100.202880859375,114.68679809570312
2020-06-22,99.65772247314453,254.82594299316406,99.21485900878906,109.57360076904297
2020-06-23,101.0406723022461,247.84036254882812,101.7260971069336,109.05879974365234
2020-06-24,96.68441009521484,226.68685913085938,98.55611419677734,103.01899719238281
2020-06-25,97.34130859375,223.4400634765625,98.96784210205078,101.3718032836914
2020-06-26,95.9238052368164,218.2254638671875,97.56810760498047,97.80290222167969
2020-06-29,98.96625518798828,226.88365173339844,99.79117584228516,99.38150024414062
2020-06-30,98.89710998535156,218.6190185546875,100.12055206298828,97.94020080566406
2020-07-01,98.13648986816406,215.6673583984375,98.3503189086914,98.00879669189453
2020-07-02,101.90499877929688,227.96591186523438,102.91993713378906,100.37660217285156
2020-07-03,100.02074432373047,223.04649353027344,100.32636260986328,90.3218002319336
2020-07-06,101.38639831542969,224.32554626464844,103.0022964477539,96.3958969116211
2020-07-07,99.36385345458984,217.04481506347656,100.28523254394531,95.2291030883789
2020-07-08,98.87981414794922,208.68179321289062,99.29721069335938,98.76380157470703
2020-07-09,96.7708511352539,204.1559295654297,97.19759368896484,87.9540023803711
2020-07-10,101.78398895263672,208.28823852539062,100.03820037841797,91.52290344238281
2020-07-13,103.33978271484375,210.15762329101562,100.90275573730469,91.90039825439453
2020-07-14,103.16692352294922,203.7623748779297,99.8323974609375,88.60600280761719
2020-07-15,103.97940063476562,225.60459899902344,100.03820037841797,93.4103012084961
2020-07-16,102.49274444580078,220.4884033203125,100.40869903564453,91.86609649658203
2020-07-17,100.60848999023438,215.3721923828125,99.29721069335938,90.73359680175781
2020-07-20,100.45291900634766,207.59951782226562,98.3503189086914,90.87090301513672
2020-07-21,100.81593322753906,213.69960021972656,99.91474151611328,98.00879669189453
2020-07-22,101.49011993408203,211.33828735351562,99.54415893554688,96.60179901123047
2020-07-23,100.66034698486328,205.2382049560547,96.25079345703125,93.20439910888672
2020-07-24,98.18836212158203,195.3993682861328,94.68636322021484,92.00330352783203
2020-07-27,95.94108581542969,183.93710327148438,92.25746154785156,89.22370147705078
2020-07-28,96.68441009521484,186.8395538330078,94.11004638671875,90.11589813232422
2020-07-29,90.7723617553711,181.62498474121094,91.80462646484375,86.85579681396484
2020-07-30,87.10758972167969,178.1322021484375,87.23490905761719,84.1791000366211
2020-07-31,86.91743469238281,162.09487915039062,87.276123046875,79.47769927978516
2020-08-03,89.73516845703125,161.2093963623047,91.43412017822266,79.06590270996094
2020-08-04,91.01438903808594,172.5732421875,92.58676147460938,84.1791000366211
2020-08-05,92.77761840820312,190.6767120361328,92.17512512207031,88.70890045166016
2020-08-06,91.48111724853516,183.10081481933594,92.13391876220703,86.85579681396484
2020-08-07,90.40934753417969,182.65805053710938,91.06353759765625,86.68419647216797
2020-08-10,92.17259216308594,198.44940185546875,93.94535064697266,91.17970275878906
2020-08-11,96.59798431396484,215.17543029785156,98.2679672241211,93.92510223388672
2020-08-12,96.37326049804688,209.86245727539062,98.2679672241211,93.13580322265625
2020-08-13,93.41722869873047,201.1058807373047,94.48054504394531,91.86609649658203
2020-08-14,94.38526916503906,191.4146270751953,95.30389404296875,88.22850036621094
2020-08-17,93.29623413085938,181.28062438964844,93.6983413696289,88.2970962524414
2020-08-18,93.45181274414062,183.78953552246094,92.25746154785156,87.50779724121094
2020-08-19,95.2496109008789,197.76068115234375,94.80984497070312,90.01300048828125
2020-08-20,92.98506927490234,187.42990112304688,91.886962890625,87.85099792480469
2020-08-21,93.34808349609375,190.0863800048828,92.09278869628906,88.64029693603516
2020-08-24,95.42247772216797,194.1203155517578,93.32783508300781,89.7384033203125
2020-08-25,94.33341979980469,198.9413299560547,92.09278869628906,88.26280212402344
2020-08-26,95.42247772216797,202.6800994873047,93.6571273803711,86.82150268554688
2020-08-27,95.54349517822266,212.51893615722656,92.25746154785156,85.79199981689453
2020-08-28,96.7708511352539,212.81410217285156,92.875,82.73780059814453
2020-09-01,91.53299713134766,199.23651123046875,87.85244750976562,70.93280029296875
2020-09-02,89.45858001708984,199.6300506591797,86.61746215820312,74.67330169677734
2020-09-03,91.23910522460938,212.32215881347656,86.45278930664062,74.9135971069336
2020-09-04,92.3800277709961,215.8641357421875,88.75820922851562,74.63899993896484
2020-09-07,92.43190002441406,205.82852172851562,87.81131744384766,77.3843994140625
2020-09-08,90.13276672363281,204.4510955810547,85.87639617919922,75.11949920654297
2020-09-09,90.65135955810547,197.17034912109375,85.50589752197266,72.30549621582031
2020-09-10,90.78966522216797,197.17034912109375,85.50589752197266,71.48190307617188
2020-09-11,88.6979751586914,191.0702667236328,84.10615539550781,72.06529998779297
2020-09-14,89.56231689453125,132.184814453125,84.60020446777344,72.16819763183594
2020-09-15,88.71525573730469,131.2501220703125,83.6533203125,69.76599884033203
2020-09-16,88.99183654785156,130.0694580078125,84.88836669921875,66.0083999633789
2020-09-17,86.900146484375,127.36377716064453,82.37713623046875,65.1676025390625
2020-09-18,84.20343017578125,108.76837921142578,79.7671127319336,61.82170104980469
2020-09-21,79.65704345703125,95.6335220336914,76.83592224121094,55.147098541259766
2020-09-22,79.49281311035156,100.35616302490234,79.42122650146484,55.147098541259766
2020-09-23,80.29664611816406,98.97872924804688,80.82096099853516,55.729801177978516
2020-09-24,80.27071380615234,93.70510864257812,81.72666931152344,51.509498596191406
2020-09-25,79.12979125976562,93.11477661132812,82.02306365966797,53.105201721191406
2020-09-28,84.70474243164062,92.87864685058594,88.34649658203125,51.21780014038086
2020-09-29,84.0564956665039,89.53343963623047,86.24690246582031,48.18080139160156
2020-09-30,84.36766052246094,93.48865509033203,87.3172607421875,44.61180114746094
2020-10-01,84.70474243164062,92.30799102783203,88.51118469238281,40.082000732421875
2020-10-02,84.45408630371094,90.00570678710938,90.44601440429688,38.9838981628418
2020-10-05,85.9580307006836,90.06474304199219,91.31058502197266,42.346900939941406
2020-10-06,90.04633331298828,96.4206314086914,95.0157241821289,51.47520065307617
2020-10-07,90.32292175292969,95.9286880493164,93.94535064697266,53.757198333740234
2020-10-08,92.57019805908203,105.76752471923828,93.86302185058594,67.03790283203125
2020-10-09,92.72576904296875,101.83199310302734,93.53365325927734,76.59510040283203
2020-10-12,91.48111724853516,100.11019134521484,92.99847412109375,66.86630249023438
2020-10-13,88.2485122680664,96.0467529296875,89.66388702392578,62.83399963378906
2020-10-14,87.76448822021484,96.67644500732422,91.2694320678711,61.770198822021484
2020-10-15,86.5371322631836,94.21672821044922,90.94007873535156,66.95210266113281
2020-10-16,87.98920440673828,94.23640441894531,93.16316223144531,76.14900207519531
2020-10-19,89.33757781982422,98.38839721679688,94.68636322021484,75.49700164794922
2020-10-20,90.16734313964844,105.12799835205078,95.0568618774414,77.89910125732422
2020-10-21,88.78440856933594,98.83114624023438,95.75672912597656,77.07550048828125
2020-10-22,90.13276672363281,103.16023254394531,98.02094268798828,77.86479949951172
2020-10-23,96.40782928466797,107.24335479736328,101.10857391357422,83.62999725341797
2020-10-26,95.52620697021484,99.07711029052734,100.49105834960938,77.59030151367188
2020-10-27,92.13801574707031,94.80706024169922,98.47378540039062,75.15380096435547
2020-10-28,89.71788024902344,92.18992614746094,94.97451782226562,84.54000091552734
2020-10-29,90.46121215820312,89.61215209960938,96.45660400390625,72.4000015258789
2020-10-30,92.10343933105469,94.88577270507812,102.26128387451172,71.31999969482422
2020-11-02,92.51832580566406,94.8660888671875,98.8443603515625,76.55999755859375
2020-11-03,97.98091125488281,98.25065612792969,106.0487060546875,84.0
2020-11-04,95.40519714355469,101.09407806396484,103.74336242675781,83.9000015258789
2020-11-05,95.21504974365234,102.27473449707031,103.1258316040039,74.5199966430664
2020-11-06,95.88922882080078,101.93038177490234,102.79646301269531,69.55999755859375
2020-11-09,111.10150146484375,127.90491485595703,113.41780853271484,100.0
2020-11-10,116.16648864746094,135.43162536621094,116.62891387939453,107.0
2020-11-11,117.13455200195312,146.3035430908203,120.21051025390625,98.41999816894531
2020-11-12,114.40325927734375,142.41720581054688,118.3991470336914,90.0
2020-11-13,115.95907592773438,142.26962280273438,121.4455795288086,93.69999694824219
2020-11-16,119.9522933959961,156.1915740966797,125.97406768798828,103.0
2020-11-17,119.62383270263672,150.97698974609375,127.90890502929688,102.69999694824219
2020-11-18,122.38972473144531,156.24078369140625,129.92616271972656,102.5999984741211
2020-11-19,120.0905990600586,152.79718017578125,128.77345275878906,98.55999755859375
2020-11-20,119.07066345214844,155.30609130859375,128.1971435546875,99.44000244140625
2020-11-23,121.17963409423828,163.81668090820312,130.17318725585938,107.0
2020-11-24,129.82296752929688,167.75221252441406,136.8012237548828,115.75
2020-11-25,123.94551086425781,167.99818420410156,134.57815551757812,110.9000015258789
2020-11-26,121.95755004882812,161.99649047851562,131.861083984375,108.30000305175781
2020-11-27,120.5746078491211,158.2577362060547,132.27272033691406,107.6500015258789
2020-11-30,116.3048095703125,151.71490478515625,127.29145812988281,105.69999694824219
2020-12-01,123.8072509765625,160.1271209716797,135.6485137939453,112.0999984741211
2020-12-02,127.00526428222656,162.63601684570312,136.677734375,116.75
2020-12-03,128.40548706054688,167.26026916503906,140.01234436035156,134.89999389648438
2020-12-04,128.4573211669922,166.81753540039062,140.54750061035156,130.25
2020-12-07,126.41751861572266,164.55459594726562,137.2129364013672,130.85000610351562
2020-12-08,126.50392150878906,158.6020965576172,137.41876220703125,126.25
2020-12-09,126.10636138916016,161.55374145507812,138.1597137451172,129.64999389648438
2020-12-10,122.52799987792969,159.6843719482422,132.64329528808594,127.0
2020-12-11,117.60128784179688,153.73187255859375,123.7921142578125,117.0
2020-12-14,123.0466079711914,154.42059326171875,129.9673614501953,118.75
2020-12-15,125.06914520263672,155.1092987060547,132.80789184570312,115.30000305175781
2020-12-16,124.63697814941406,158.4053192138672,133.054931640625,114.80000305175781
2020-12-17,125.79519653320312,157.1262664794922,134.00181579589844,112.44999694824219
2020-12-18,125.32843017578125,153.83026123046875,129.55567932128906,113.94999694824219
2020-12-21,122.09583282470703,141.58090209960938,126.34455871582031,110.25
2020-12-22,126.17548370361328,149.7963409423828,130.83184814453125,112.6500015258789
2020-12-23,131.22323608398438,159.1924285888672,137.41876220703125,115.5999984741211
2020-12-24,133.62606811523438,160.76663208007812,139.1066436767578,115.75
2020-12-29,129.0277862548828,162.73440551757812,134.4958038330078,112.8499984741211
2020-12-30,128.68206787109375,164.65298461914062,136.3072509765625,112.05000305175781
2020-12-31,126.78050231933594,157.2246551513672,138.03628540039062,111.25
2021-01-04,124.04924011230469,147.4350128173828,130.74952697753906,103.19999694824219
2021-01-05,123.77263641357422,147.0414581298828,128.48532104492188,107.75
2021-01-06,134.00636291503906,155.55206298828125,137.74810791015625,111.05000305175781
2021-01-07,134.93983459472656,154.81414794921875,137.87158203125,111.0999984741211
2021-01-08,132.1739959716797,154.22381591796875,135.9366455078125,107.30000305175781
2021-01-11,130.68731689453125,150.3866729736328,133.30197143554688,105.75
2021-01-12,133.31491088867188,155.3552703857422,134.37232971191406,107.75
2021-01-13,131.68994140625,150.0423126220703,131.8198699951172,105.5999984741211
2021-01-14,132.1221160888672,159.5859832763672,132.60206604003906,106.6500015258789
2021-01-15,128.61294555664062,159.6351776123047,130.54367065429688,105.9000015258789
2021-01-18,130.79104614257812,158.3069305419922,132.35507202148438,104.25
2021-01-19,126.93610382080078,157.0770721435547,129.5144500732422,104.6500015258789
2021-01-20,126.4693832397461,159.2416229248047,128.85580444335938,107.4000015258789
2021-01-21,125.15557861328125,154.42059326171875,129.5144500732422,103.30000305175781
2021-01-22,123.6516342163086,149.1568145751953,128.03244018554688,102.94999694824219
2021-01-25,118.51750183105469,137.74375915527344,124.7801513671875,98.0
2021-01-26,120.52276611328125,137.69456481933594,126.34455871582031,96.31999969482422
2021-01-27,116.09736633300781,136.75987243652344,121.65137481689453,95.16000366210938
2021-01-28,118.05075073242188,143.25350952148438,123.38050079345703,96.94000244140625
2021-01-29,115.42317199707031,140.69540405273438,121.52789306640625,91.69999694824219
2021-02-01,116.54680633544922,140.40023803710938,124.32730102539062,94.0999984741211
2021-02-02,121.16234588623047,147.5334014892578,127.5796127319336,94.76000213623047
2021-02-03,122.56259155273438,146.4019317626953,127.8266372680664,91.87999725341797
2021-02-04,126.00260162353516,151.22296142578125,134.90750122070312,93.9000015258789
2021-02-05,127.24726867675781,155.1092987060547,140.25933837890625,93.9000015258789
2021-02-08,127.47198486328125,156.6343231201172,142.11192321777344,93.0
2021-02-09,127.66213989257812,151.41973876953125,143.01760864257812,91.58000183105469
2021-02-10,127.64485168457031,147.4842071533203,144.25267028808594,92.80000305175781
2021-02-11,126.158203125,146.5003204345703,141.7825469970703,92.5999984741211
2021-02-12,126.10636138916016,147.0414581298828,141.08267211914062,92.86000061035156
2021-02-15,133.07289123535156,156.97869873046875,147.95774841308594,96.08000183105469
2021-02-16,134.455810546875,159.3892059326172,149.31626892089844,99.94000244140625
2021-02-17,133.4186248779297,156.5851287841797,146.6815643310547,102.30000305175781
2021-02-18,127.48927307128906,155.1584930419922,141.04156494140625,93.33999633789062
2021-02-19,132.79629516601562,163.07876586914062,148.3282470703125,98.66000366210938
2021-02-22,133.3321990966797,175.229736328125,150.42784118652344,105.44999694824219
2021-02-23,137.584716796875,178.67333984375,152.9803009033203,106.6500015258789
2021-02-24,142.2521209716797,185.85568237304688,153.59774780273438,111.9000015258789
2021-02-25,141.34768676757812,183.24839782714844,152.23922729492188,112.05000305175781
2021-02-26,138.79104614257812,188.8565216064453,151.66290283203125,107.69999694824219
2021-03-01,140.30416870117188,201.9913787841797,152.85675048828125,111.4000015258789
2021-03-02,141.06944274902344,199.4332733154297,152.85675048828125,110.1500015258789
2021-03-03,148.13072204589844,213.01087951660156,157.22055053710938,114.44999694824219
2021-03-04,144.93052673339844,212.71571350097656,153.59774780273438,114.3499984741211
2021-03-05,149.20907592773438,200.6139373779297,154.8328094482422,108.55000305175781
2021-03-08,154.72242736816406,206.61563110351562,158.29092407226562,116.5
2021-03-09,152.86146545410156,206.2220916748047,155.94436645507812,113.8499984741211
2021-03-10,151.31353759765625,202.0897674560547,154.6680908203125,113.0
2021-03-11,151.53965759277344,208.48501586914062,153.885986328125,113.80000305175781
2021-03-12,157.05303955078125,208.97694396972656,156.97352600097656,114.8499984741211
2021-03-15,156.7747344970703,214.09315490722656,155.16217041015625,118.0
2021-03-16,159.15750122070312,212.12539672851562,152.89794921875,122.8499984741211
2021-03-17,157.67913818359375,212.71571350097656,154.46229553222656,127.19999694824219
2021-03-18,159.83578491210938,212.32215881347656,156.85003662109375,124.55000305175781
2021-03-19,158.79225158691406,203.3688201904297,157.59104919433594,117.0
2021-03-22,157.36607360839844,192.7920684814453,160.0199432373047,111.9000015258789
2021-03-23,157.47042846679688,184.33067321777344,160.63748168945312,105.30000305175781
2021-03-24,160.20103454589844,191.6605987548828,161.3373260498047,108.0
2021-03-25,158.30523681640625,190.4307403564453,158.5362548828125,106.05000305175781
2021-03-26,159.10531616210938,193.1856231689453,160.54302978515625,106.19999694824219
2021-03-29,156.8616943359375,189.1024932861328,158.66165161132812,106.05000305175781
2021-03-30,164.47955322265625,198.74456787109375,164.97470092773438,108.55000305175781
2021-03-31,161.6793975830078,195.1042022705078,164.09671020507812,105.30000305175781
2021-04-01,160.0097198486328,206.1728973388672,164.47296142578125,108.91999816894531
2021-04-06,161.38372802734375,211.23988342285156,164.22210693359375,111.76000213623047
2021-04-07,162.93161010742188,214.33912658691406,165.68545532226562,111.87999725341797
2021-04-08,163.4707794189453,211.09231567382812,165.51817321777344,111.12000274658203
2021-04-09,161.48805236816406,206.76321411132812,164.43116760253906,111.87999725341797
2021-04-12,163.55775451660156,203.0244598388672,166.22894287109375,108.22000122070312
2021-04-13,162.46205139160156,200.1219940185547,165.7272186279297,107.69999694824219
2021-04-14,163.12294006347656,205.38577270507812,165.01644897460938,107.73999786376953
2021-04-15,160.56626892089844,203.6147918701172,162.42442321777344,107.0
2021-04-16,164.5143280029297,204.8938446044922,166.85598754882812,104.55999755859375
2021-04-19,163.20989990234375,206.76321411132812,166.22894287109375,105.18000030517578
2021-04-20,158.0965576171875,189.98800659179688,161.37918090820312,99.27999877929688
2021-04-21,157.1747589111328,190.81446838378906,161.21194458007812,99.87000274658203
2021-04-22,158.5487518310547,197.26873779296875,160.79388427734375,102.81999969482422
2021-04-23,158.25308227539062,193.5693359375,163.00970458984375,101.76000213623047
2021-04-26,161.81851196289062,201.6962127685547,166.14532470703125,107.81999969482422
2021-04-27,162.18374633789062,199.9744110107422,168.15206909179688,102.94000244140625
2021-04-28,164.32302856445312,199.48248291015625,170.15887451171875,102.76000213623047
2021-04-29,164.1143035888672,198.20343017578125,164.43116760253906,102.0199966430664
2021-04-30,152.61795043945312,199.53167724609375,164.38934326171875,104.62000274658203
2021-05-04,148.6177215576172,200.3679656982422,161.37918090820312,101.22000122070312
2021-05-05,153.7136688232422,200.02362060546875,166.60520935058594,101.76000213623047
2021-05-06,154.00936889648438,203.6639862060547,164.47296142578125,103.4000015258789
2021-05-07,157.87046813964844,209.76405334472656,167.23233032226562,106.73999786376953
2021-05-10,161.2793731689453,206.4680633544922,164.76556396484375,109.68000030517578
2021-05-11,156.53123474121094,191.18833923339844,159.70689392089844,104.33999633789062
2021-05-12,157.80088806152344,190.519287109375,158.5362548828125,104.86000061035156
2021-05-13,154.96592712402344,188.8073272705078,158.28536987304688,104.30000305175781
2021-05-14,157.1399688720703,193.72674560546875,161.42091369628906,107.63999938964844
2021-05-17,155.85293579101562,186.62310791015625,161.7136688232422,102.9800033569336
2021-05-18,156.75735473632812,193.39222717285156,166.0198516845703,102.94000244140625
2021-05-19,154.861572265625,191.40478515625,165.5599822998047,103.36000061035156
2021-05-20,155.5572967529297,188.70895385742188,169.57351684570312,103.26000213623047
2021-05-21,155.6790008544922,191.97543334960938,169.32273864746094,105.19999694824219
2021-05-24,156.25296020507812,193.84481811523438,169.65713500976562,105.72000122070312
2021-05-25,156.21817016601562,198.74456787109375,169.65713500976562,105.41999816894531
2021-05-26,155.8877410888672,199.6300506591797,168.5701446533203,103.04000091552734
2021-05-27,159.74884033203125,198.00665283203125,172.1656494140625,107.05999755859375
2021-05-28,159.22706604003906,199.33489990234375,173.08543395996094,107.0199966430664
2021-06-01,161.38372802734375,203.6639862060547,174.5069122314453,108.94000244140625
2021-06-02,162.13160705566406,206.02529907226562,175.2594451904297,112.30000305175781
2021-06-03,162.0446014404297,194.98611450195312,175.6775360107422,109.68000030517578
2021-06-04,159.97494506835938,193.17578125,173.587158203125,107.31999969482422
2021-06-07,162.60118103027344,198.54779052734375,175.51028442382812,110.12000274658203
2021-06-08,161.0184783935547,194.82870483398438,174.0888214111328,111.4000015258789
