Date,MKS.L,NWG.L,RR.L,SBRY.L,TSCO.L
4/27/2021,156.9212341,168.1520996,102.9400024,197.8579559,187.7709503
4/28/2021,156.6251526,170.1588745,102.7600021,192.0554199,186.2870941
4/29/2021,156.4277649,164.4311676,102.0199966,192.382309,186.456665
4/30/2021,155.9342957,164.389328,104.6200027,194.2620239,187.3893738
5/4/2021,154.2565308,161.3791656,101.2200012,194.9975433,188.2796783
5/5/2021,154.9473724,166.6052246,101.7600021,201.0452271,190.5266724
5/6/2021,154.4045715,164.4729462,103.4000015,201.29039,191.5441589
5/7/2021,157.2666779,167.2323151,106.7399979,205.2949524,192.9008026
5/10/2021,160.8195953,164.7655792,109.6800003,209.2995605,195.0206146
5/11/2021,153.7137146,159.7068787,104.3399963,207.5015564,189.6787415
5/12/2021,150.5555725,158.5362549,104.8600006,211.9147339,192.7736664
5/13/2021,149.3219147,158.2853699,104.3000031,211.8330536,192.8160553
5/14/2021,155.243454,161.4209595,107.6399994,211.6695709,195.8261414
5/17/2021,154.0591583,161.7136536,102.9800034,216.1644897,196.9284363
5/18/2021,154.10849,166.0198212,102.9400024,215.7558594,196.546875
5/19/2021,152.0853119,165.559967,103.3600006,214.7751312,196.546875
5/20/2021,152.1346436,169.5735168,103.2600021,214.7751312,197.0690155
5/21/2021,150.7529449,169.3227386,105.1999969,216.2462158,196.4163361
5/24/2021,154.75,169.6571503,105.7200012,215.9193268,197.1995544
5/25/2021,153.9111023,169.6571503,105.4199982,216.8999939,196.1117554
5/26/2021,166.9878845,168.5701141,103.0400009,215.102066,195.9812164
5/27/2021,168.8630524,172.1656494,107.0599976,217.3904114,194.9369049
5/28/2021,163.2375488,173.085434,107.0199966,217.0634766,194.2842102
6/1/2021,157.7107697,174.5069122,108.9400024,218.943161,195.7636414
6/2/2021,160.5235138,175.2594452,112.3000031,218.943161,196.2422791
6/3/2021,157.7601318,175.6775665,109.6800003,220.4959717,196.4163361
6/4/2021,155.3914948,173.5871582,107.3199997,216.8999939,195.8071442
6/7/2021,158.7963715,175.5102997,110.1200027,215.2655182,196.3293152
6/8/2021,162.1026001,174.0887909,111.4000015,215.4289856,196.894989
6/9/2021,157.2173004,170.6604919,112.5599976,214.2030792,197.1560669
6/10/2021,155.3914948,169.9916382,111.0400009,213.866684,198.417923
6/11/2021,156.5758057,171.4131165,111.9400024,212.1846924,201.5508423
6/14/2021,154.9473724,171.4967499,107.3600006,213.446167,201.6813812
6/15/2021,153.9111023,172.2492981,108,213.446167,201.0286865
6/16/2021,152.8255005,171.580368,110,215.9691772,200.2889557
6/17/2021,152.4307098,171.8311615,111.9199982,218.0716705,201.1591949
6/18/2021,146.6572113,168.9046173,107.5199966,218.7444916,192.9788361
6/21/2021,150.7529449,169.2391052,109.2600021,227.1545258,196.3293152
6/22/2021,150.7529449,170.409729,108.1999969,226.9862976,195.1109314
6/23/2021,151.7892303,171.580368,109.4400024,226.8181152,194.0666656
6/24/2021,150.7529449,174.7577667,107.7799988,229.1729126,194.3712463
6/25/2021,151.4931335,173.6707611,106.5,228.5001221,195.3720245
6/28/2021,148.5817108,170.409729,100.5,227.0704193,194.8933868
6/29/2021,147.6441345,170.6604919,98.58000183,226.0611725,193.9361115
6/30/2021,144.5353088,169.90802,98.91999817,228.5841827,194.0231171
7/1/2021,150.1607819,173.0018005,100.8600006,228.9206238,194.1536713
7/2/2021,150.6542511,169.2391052,102.5800018,228.7523956,195.4590454
7/5/2021,155.0460815,173.0018005,104.9800034,233.9666138,201.4638062
7/6/2021,151.9372559,168.9046173,103.6600037,235.3122101,203.8570251
7/7/2021,150.5555725,169.3227386,100.8799973,240.0218353,206.6418304
