Date,BARC.L,IAG.L,NWG.L,RR.L
3/24/2020,82.99336243,212.0269928,99.00897217,120.1430969
3/25/2020,91.42926025,226.3917084,112.5944519,136.2377014
3/26/2020,93.33080292,227.7691345,109.0952072,139.0516968
3/27/2020,84.16020966,208.2882385,98.92671204,125.1533966
3/30/2020,81.24741364,199.0397339,96.66241455,110.259903
3/31/2020,81.34248352,211.6334534,92.95734406,116.8830032
4/1/2020,71.61872864,199.1381073,88.09946442,104.6661987
4/2/2020,70.54695892,196.7767944,85.99993896,95.50370026
4/3/2020,69.35417175,194.809021,83.77687073,86.3411026
4/6/2020,74.81676483,222.7513275,88.14067841,102.1611023
4/7/2020,81.93023682,238.7886353,95.13921356,115.2014999
4/8/2020,80.08055878,245.7742157,94.93338013,111.9413986
4/9/2020,84.34172821,242.7241669,100.8615494,120.1774979
4/14/2020,80.85845947,234.2627869,94.64522552,115.1328964
4/15/2020,75.19706726,214.2899323,85.87639618,106.382103
4/16/2020,75.26621246,215.7657623,85.42354584,106.0731964
4/17/2020,78.40374756,229.6385193,87.44081879,114.7897034
4/20/2020,78.66304016,222.0626068,87.23490906,112.3532028
4/21/2020,74.77354431,225.2110291,84.64134216,105.4898987
4/22/2020,75.80210114,221.0787201,86.20575714,107.2742996
4/23/2020,78.30867004,221.2754974,87.64662933,108.9901962
4/24/2020,76.58864594,214.1915436,86.12341309,106.4506989
4/27/2020,78.70626831,216.5528717,88.51118469,105.6270981
4/28/2020,84.49730682,214.3883057,94.72749329,109.6421967
4/29/2020,95.23233032,226.5884857,99.17365265,122.7169037
4/30/2020,91.53299713,218.3238525,91.02241516,113.2454987
5/1/2020,88.80168152,211.5350494,93.24549866,107.4459
5/4/2020,86.1568222,200.6139374,90.69304657,99.99919891
5/5/2020,89.37214661,192.7920685,92.83377838,102.9504013
5/6/2020,87.17673492,193.4807739,89.0874939,100.7883987
5/7/2020,91.11808777,187.3807068,93.94535065,98.52349854
5/11/2020,88.68067932,181.9693451,90.94007874,96.97930145
5/12/2020,88.16207123,178.5749359,90.65190887,95.74389648
5/13/2020,84.71337891,170.90065,87.27612305,88.50299835
5/14/2020,83.96141815,165.4892883,86.61746216,84.76249695
5/15/2020,84.22936249,166.7191315,85.95874023,85.68900299
5/18/2020,90.92794037,185.1177673,88.09946442,93.41030121
5/19/2020,90.51306915,200.2203827,87.81131744,91.83180237
5/20/2020,92.24173737,195.64534,87.89364624,93.92510223
5/21/2020,89.8216095,202.7784882,84.97070313,97.21949768
5/22/2020,89.14741516,187.7250671,85.7529068,96.29290009
5/26/2020,95.75093842,230.032074,92.66911316,108.0292969
5/27/2020,103.5818024,244.6919403,98.92671204,118.7705002
5/28/2020,105.9846649,242.4290009,97.19759369,109.4705963
5/29/2020,99.60586548,224.8174896,90.85772705,93.20439911
6/1/2020,104.3942871,238.0999298,94.97451782,98.31759644
6/2/2020,103.2879333,246.5613251,99.25598907,103.0876999
6/3/2020,108.3183594,274.7004089,103.3316345,112.6278
6/4/2020,106.7625504,283.5553894,104.3196793,111.1864014
6/5/2020,113.573494,322.2220154,113.0884399,122.1334991
6/8/2020,113.9192429,326.2559204,115.5585556,136.7182007
6/9/2020,108.283783,306.1846924,108.1483078,126.9721985
6/10/2020,107.1774368,283.6537476,106.0075607,121.2413025
6/11/2020,99.39841461,258.6630859,96.74475098,110.3628006
6/12/2020,101.1789474,271.0600281,97.73278809,112.3874969
6/15/2020,100.3491898,260.4341125,97.36228943,111.1177979
6/16/2020,106.0365143,275.6842957,102.5494385,115.3731003
6/17/2020,103.1841965,266.140625,101.1085739,113.9661026
6/18/2020,102.5446014,264.6647949,100.8615494,115.1328964
6/19/2020,100.7467804,267.1245117,100.2028809,114.6867981
6/22/2020,99.65772247,254.825943,99.21485901,109.5736008
6/23/2020,101.0406723,247.8403625,101.7260971,109.0587997
6/24/2020,96.6844101,226.6868591,98.5561142,103.0189972
6/25/2020,97.34130859,223.4400635,98.9678421,101.3718033
6/26/2020,95.92380524,218.2254639,97.5681076,97.80290222
6/29/2020,98.96625519,226.8836517,99.79117584,99.38150024
6/30/2020,98.89710999,218.6190186,100.1205521,97.94020081
7/1/2020,98.13648987,215.6673584,98.35031891,98.00879669
7/2/2020,101.9049988,227.9659119,102.9199371,100.3766022
7/3/2020,100.0207443,223.0464935,100.3263626,90.32180023
7/6/2020,101.3863983,224.3255463,103.0022964,96.39589691
7/7/2020,99.36385345,217.0448151,100.2852325,95.22910309
7/8/2020,98.87981415,208.6817932,99.29721069,98.76380157
7/9/2020,96.77085114,204.1559296,97.19759369,87.95400238
7/10/2020,101.783989,208.2882385,100.0382004,91.52290344
7/13/2020,103.3397827,210.1576233,100.9027557,91.90039825
7/14/2020,103.1669235,203.7623749,99.83239746,88.60600281
7/15/2020,103.9794006,225.604599,100.0382004,93.41030121
7/16/2020,102.4927444,220.4884033,100.408699,91.8660965
7/17/2020,100.60849,215.3721924,99.29721069,90.7335968
7/20/2020,100.452919,207.5995178,98.35031891,90.87090302
7/21/2020,100.8159332,213.6996002,99.91474152,98.00879669
7/22/2020,101.4901199,211.3382874,99.54415894,96.60179901
7/23/2020,100.660347,205.238205,96.25079346,93.20439911
7/24/2020,98.18836212,195.3993683,94.68636322,92.00330353
7/27/2020,95.94108582,183.9371033,92.25746155,89.22370148
7/28/2020,96.6844101,186.8395538,94.11004639,90.11589813
7/29/2020,90.77236176,181.6249847,91.80462646,86.85579681
7/30/2020,87.10758972,178.1322021,87.23490906,84.17910004
7/31/2020,86.91743469,162.0948792,87.27612305,79.47769928
8/3/2020,89.73516846,161.2093964,91.43412018,79.06590271
8/4/2020,91.01438904,172.5732422,92.58676147,84.17910004
8/5/2020,92.77761841,190.676712,92.17512512,88.70890045
8/6/2020,91.48111725,183.1008148,92.13391876,86.85579681
8/7/2020,90.40934753,182.6580505,91.0635376,86.68419647
8/10/2020,92.17259216,198.4494019,93.94535065,91.17970276
8/11/2020,96.59798431,215.1754303,98.26796722,93.92510223
8/12/2020,96.3732605,209.8624573,98.26796722,93.13580322
8/13/2020,93.4172287,201.1058807,94.48054504,91.8660965
8/14/2020,94.38526917,191.4146271,95.30389404,88.22850037
8/17/2020,93.29623413,181.2806244,93.69834137,88.29709625
8/18/2020,93.45181274,183.7895355,92.25746155,87.50779724
8/19/2020,95.2496109,197.7606812,94.80984497,90.01300049
8/20/2020,92.98506927,187.4299011,91.88696289,87.85099792
8/21/2020,93.3480835,190.08638,92.0927887,88.64029694
8/24/2020,95.42247772,194.1203156,93.32783508,89.73840332
8/25/2020,94.3334198,198.94133,92.0927887,88.26280212
8/26/2020,95.42247772,202.6800995,93.65712738,86.82150269
8/27/2020,95.54349518,212.5189362,92.25746155,85.79199982
8/28/2020,96.77085114,212.8141022,92.875,82.7378006
9/1/2020,91.53299713,199.2365112,87.85244751,70.93280029
9/2/2020,89.45858002,199.6300507,86.61746216,74.6733017
9/3/2020,91.23910522,212.3221588,86.45278931,74.91359711
9/4/2020,92.38002777,215.8641357,88.75820923,74.63899994
9/7/2020,92.43190002,205.8285217,87.81131744,77.38439941
9/8/2020,90.13276672,204.4510956,85.87639618,75.11949921
9/9/2020,90.65135956,197.1703491,85.50589752,72.30549622
9/10/2020,90.78966522,197.1703491,85.50589752,71.48190308
9/11/2020,88.69797516,191.0702667,84.1061554,72.06529999
9/14/2020,89.56231689,132.1848145,84.60020447,72.16819763
9/15/2020,88.71525574,131.2501221,83.65332031,69.76599884
9/16/2020,88.99183655,130.069458,84.8883667,66.00839996
9/17/2020,86.90014648,127.3637772,82.37713623,65.16760254
9/18/2020,84.20343018,108.7683792,79.76711273,61.82170105
9/21/2020,79.65704346,95.63352203,76.83592224,55.14709854
9/22/2020,79.49281311,100.356163,79.4212265,55.14709854
9/23/2020,80.29664612,98.97872925,80.820961,55.72980118
9/24/2020,80.27071381,93.70510864,81.72666931,51.5094986
9/25/2020,79.12979126,93.11477661,82.02306366,53.10520172
9/28/2020,84.70474243,92.87864685,88.34649658,51.21780014
9/29/2020,84.05649567,89.53343964,86.24690247,48.18080139
9/30/2020,84.36766052,93.48865509,87.31726074,44.61180115
10/1/2020,84.70474243,92.30799103,88.51118469,40.08200073
10/2/2020,84.4540863,90.00570679,90.4460144,38.98389816
10/5/2020,85.9580307,90.06474304,91.31058502,42.34690094
10/6/2020,90.04633331,96.42063141,95.01572418,51.47520065
10/7/2020,90.32292175,95.92868805,93.94535065,53.75719833
10/8/2020,92.57019806,105.7675247,93.86302185,67.03790283
10/9/2020,92.72576904,101.8319931,93.53365326,76.5951004
10/12/2020,91.48111725,100.1101913,92.99847412,66.86630249
10/13/2020,88.24851227,96.04675293,89.66388702,62.83399963
10/14/2020,87.76448822,96.67644501,91.26943207,61.77019882
10/15/2020,86.53713226,94.21672821,90.94007874,66.95210266
10/16/2020,87.98920441,94.23640442,93.16316223,76.14900208
10/19/2020,89.33757782,98.38839722,94.68636322,75.49700165
10/20/2020,90.16734314,105.1279984,95.05686188,77.89910126
10/21/2020,88.78440857,98.83114624,95.75672913,77.07550049
10/22/2020,90.13276672,103.1602325,98.02094269,77.8647995
10/23/2020,96.40782928,107.2433548,101.1085739,83.62999725
10/26/2020,95.52620697,99.07711029,100.4910583,77.59030151
10/27/2020,92.13801575,94.80706024,98.4737854,75.15380096
10/28/2020,89.71788025,92.18992615,94.97451782,84.54000092
10/29/2020,90.46121216,89.6121521,96.456604,72.40000153
10/30/2020,92.10343933,94.88577271,102.2612839,71.31999969
11/2/2020,92.51832581,94.86608887,98.84436035,76.55999756
11/3/2020,97.98091125,98.25065613,106.0487061,84
11/4/2020,95.40519714,101.0940781,103.7433624,83.90000153
11/5/2020,95.21504974,102.2747345,103.1258316,74.51999664
11/6/2020,95.88922882,101.9303818,102.796463,69.55999756
11/9/2020,111.1015015,127.9049149,113.4178085,100
11/10/2020,116.1664886,135.4316254,116.6289139,107
11/11/2020,117.134552,146.3035431,120.2105103,98.41999817
11/12/2020,114.4032593,142.4172058,118.399147,90
11/13/2020,115.9590759,142.2696228,121.4455795,93.69999695
11/16/2020,119.9522934,156.1915741,125.9740677,103
11/17/2020,119.6238327,150.9769897,127.908905,102.6999969
11/18/2020,122.3897247,156.2407837,129.9261627,102.5999985
11/19/2020,120.0905991,152.7971802,128.7734528,98.55999756
11/20/2020,119.0706635,155.3060913,128.1971436,99.44000244
11/23/2020,121.1796341,163.8166809,130.1731873,107
11/24/2020,129.8229675,167.7522125,136.8012238,115.75
11/25/2020,123.9455109,167.9981842,134.5781555,110.9000015
11/26/2020,121.95755,161.9964905,131.861084,108.3000031
11/27/2020,120.5746078,158.2577362,132.2727203,107.6500015
11/30/2020,116.3048096,151.7149048,127.2914581,105.6999969
12/1/2020,123.807251,160.127121,135.6485138,112.0999985
12/2/2020,127.0052643,162.6360168,136.6777344,116.75
12/3/2020,128.4054871,167.2602692,140.0123444,134.8999939
12/4/2020,128.4573212,166.8175354,140.5475006,130.25
12/7/2020,126.4175186,164.5545959,137.2129364,130.8500061
12/8/2020,126.5039215,158.6020966,137.4187622,126.25
12/9/2020,126.1063614,161.5537415,138.1597137,129.6499939
12/10/2020,122.5279999,159.6843719,132.6432953,127
12/11/2020,117.6012878,153.7318726,123.7921143,117
12/14/2020,123.046608,154.4205933,129.9673615,118.75
12/15/2020,125.0691452,155.1092987,132.8078918,115.3000031
12/16/2020,124.6369781,158.4053192,133.0549316,114.8000031
12/17/2020,125.7951965,157.1262665,134.0018158,112.4499969
12/18/2020,125.3284302,153.8302612,129.5556793,113.9499969
12/21/2020,122.0958328,141.5809021,126.3445587,110.25
12/22/2020,126.1754837,149.7963409,130.8318481,112.6500015
12/23/2020,131.2232361,159.1924286,137.4187622,115.5999985
12/24/2020,133.6260681,160.7666321,139.1066437,115.75
12/29/2020,129.0277863,162.7344055,134.4958038,112.8499985
12/30/2020,128.6820679,164.6529846,136.307251,112.0500031
12/31/2020,126.7805023,157.2246552,138.0362854,111.25
1/4/2021,124.0492401,147.4350128,130.749527,103.1999969
1/5/2021,123.7726364,147.0414581,128.485321,107.75
1/6/2021,134.0063629,155.552063,137.7481079,111.0500031
1/7/2021,134.9398346,154.8141479,137.871582,111.0999985
1/8/2021,132.173996,154.2238159,135.9366455,107.3000031
1/11/2021,130.6873169,150.386673,133.3019714,105.75
1/12/2021,133.3149109,155.3552704,134.3723297,107.75
1/13/2021,131.6899414,150.0423126,131.81987,105.5999985
1/14/2021,132.1221161,159.5859833,132.602066,106.6500015
1/15/2021,128.6129456,159.6351776,130.5436707,105.9000015
1/18/2021,130.7910461,158.3069305,132.355072,104.25
1/19/2021,126.9361038,157.0770721,129.5144501,104.6500015
1/20/2021,126.4693832,159.2416229,128.8558044,107.4000015
1/21/2021,125.1555786,154.4205933,129.5144501,103.3000031
1/22/2021,123.6516342,149.1568146,128.0324402,102.9499969
1/25/2021,118.5175018,137.7437592,124.7801514,98
1/26/2021,120.5227661,137.6945648,126.3445587,96.31999969
1/27/2021,116.0973663,136.7598724,121.6513748,95.16000366
1/28/2021,118.0507507,143.2535095,123.3805008,96.94000244
1/29/2021,115.423172,140.6954041,121.5278931,91.69999695
2/1/2021,116.5468063,140.400238,124.327301,94.09999847
2/2/2021,121.1623459,147.5334015,127.5796127,94.76000214
2/3/2021,122.5625916,146.4019318,127.8266373,91.87999725
2/4/2021,126.0026016,151.2229614,134.9075012,93.90000153
2/5/2021,127.2472687,155.1092987,140.2593384,93.90000153
2/8/2021,127.4719849,156.6343231,142.1119232,93
2/9/2021,127.6621399,151.4197388,143.0176086,91.58000183
2/10/2021,127.6448517,147.4842072,144.2526703,92.80000305
2/11/2021,126.1582031,146.5003204,141.782547,92.59999847
2/12/2021,126.1063614,147.0414581,141.0826721,92.86000061
2/15/2021,133.0728912,156.9786987,147.9577484,96.08000183
2/16/2021,134.4558105,159.3892059,149.3162689,99.94000244
2/17/2021,133.4186249,156.5851288,146.6815643,102.3000031
2/18/2021,127.4892731,155.158493,141.0415649,93.33999634
2/19/2021,132.7962952,163.0787659,148.3282471,98.66000366
2/22/2021,133.3321991,175.2297363,150.4278412,105.4499969
2/23/2021,137.5847168,178.6733398,152.9803009,106.6500015
2/24/2021,142.252121,185.8556824,153.5977478,111.9000015
2/25/2021,141.3476868,183.2483978,152.2392273,112.0500031
2/26/2021,138.7910461,188.8565216,151.6629028,107.6999969
3/1/2021,140.3041687,201.9913788,152.8567505,111.4000015
3/2/2021,141.0694427,199.4332733,152.8567505,110.1500015
3/3/2021,148.130722,213.0108795,157.2205505,114.4499969
3/4/2021,144.9305267,212.7157135,153.5977478,114.3499985
3/5/2021,149.2090759,200.6139374,154.8328094,108.5500031
3/8/2021,154.7224274,206.6156311,158.2909241,116.5
3/9/2021,152.8614655,206.2220917,155.9443665,113.8499985
3/10/2021,151.3135376,202.0897675,154.6680908,113
3/11/2021,151.5396576,208.4850159,153.8859863,113.8000031
3/12/2021,157.0530396,208.976944,156.973526,114.8499985
3/15/2021,156.7747345,214.0931549,155.1621704,118
3/16/2021,159.1575012,212.1253967,152.8979492,122.8499985
3/17/2021,157.6791382,212.7157135,154.4622955,127.1999969
3/18/2021,159.8357849,212.3221588,156.8500366,124.5500031
3/19/2021,158.7922516,203.3688202,157.5910492,117
3/22/2021,157.3660736,192.7920685,160.0199432,111.9000015
3/23/2021,157.4704285,184.3306732,160.6374817,105.3000031
3/24/2021,160.2010345,191.6605988,161.337326,108
3/25/2021,158.3052368,190.4307404,158.5362549,106.0500031
3/26/2021,159.1053162,193.1856232,160.5430298,106.1999969
3/29/2021,156.8616943,189.1024933,158.6616516,106.0500031
3/30/2021,164.4795532,198.7445679,164.9747009,108.5500031
3/31/2021,161.6793976,195.1042023,164.0967102,105.3000031
4/1/2021,160.0097198,206.1728973,164.4729614,108.9199982
4/6/2021,161.383728,211.2398834,164.2221069,111.7600021
4/7/2021,162.9316101,214.3391266,165.6854553,111.8799973
4/8/2021,163.4707794,211.0923157,165.5181732,111.1200027
4/9/2021,161.4880524,206.7632141,164.4311676,111.8799973
4/12/2021,163.5577545,203.0244598,166.2289429,108.2200012
4/13/2021,162.4620514,200.121994,165.7272186,107.6999969
4/14/2021,163.1229401,205.3857727,165.016449,107.7399979
4/15/2021,160.5662689,203.6147919,162.4244232,107
4/16/2021,164.514328,204.8938446,166.8559875,104.5599976
4/19/2021,163.2098999,206.7632141,166.2289429,105.1800003
4/20/2021,158.0965576,189.9880066,161.3791809,99.27999878
4/21/2021,157.1747589,190.8144684,161.2119446,99.87000275
4/22/2021,158.5487518,197.2687378,160.7938843,102.8199997
4/23/2021,158.2530823,193.5693359,163.0097046,101.7600021
4/26/2021,161.818512,201.6962128,166.1453247,107.8199997
4/27/2021,162.1837463,199.974411,168.1520691,102.9400024
4/28/2021,164.3230286,199.4824829,170.1588745,102.7600021
4/29/2021,164.1143036,198.2034302,164.4311676,102.0199966
4/30/2021,152.6179504,199.5316772,164.3893433,104.6200027
5/4/2021,148.6177216,200.3679657,161.3791809,101.2200012
5/5/2021,153.7136688,200.0236206,166.6052094,101.7600021
5/6/2021,154.0093689,203.6639862,164.4729614,103.4000015
5/7/2021,157.8704681,209.7640533,167.2323303,106.7399979
5/10/2021,161.2793732,206.4680634,164.765564,109.6800003
5/11/2021,156.5312347,191.1883392,159.7068939,104.3399963
5/12/2021,157.8008881,190.5192871,158.5362549,104.8600006
5/13/2021,154.9659271,188.8073273,158.2853699,104.3000031
5/14/2021,157.1399689,193.7267456,161.4209137,107.6399994
5/17/2021,155.8529358,186.6231079,161.7136688,102.9800034
5/18/2021,156.7573547,193.3922272,166.0198517,102.9400024
5/19/2021,154.8615723,191.4047852,165.5599823,103.3600006
5/20/2021,155.5572968,188.7089539,169.5735168,103.2600021
5/21/2021,155.6790009,191.9754333,169.3227386,105.1999969
5/24/2021,156.2529602,193.8448181,169.657135,105.7200012
5/25/2021,156.2181702,198.7445679,169.657135,105.4199982
5/26/2021,155.8877411,199.6300507,168.5701447,103.0400009
5/27/2021,159.7488403,198.0066528,172.1656494,107.0599976
5/28/2021,159.227066,199.3348999,173.085434,107.0199966
6/1/2021,161.383728,203.6639862,174.5069122,108.9400024
6/2/2021,162.1316071,206.0252991,175.2594452,112.3000031
6/3/2021,162.0446014,194.9861145,175.677536,109.6800003
6/4/2021,159.9749451,193.1757813,173.5871582,107.3199997
6/7/2021,162.601181,198.5477905,175.5102844,110.1200027
6/8/2021,161.0184784,194.8287048,174.0888214,111.4000015
6/9/2021,156.9660339,201.2042694,170.6605377,112.5599976
6/10/2021,155.7137909,197.1703491,169.9916229,111.0400009
6/11/2021,156.8790894,199.9252167,171.4131317,111.9400024
6/14/2021,156.0094757,191.5818939,171.4967499,107.3600006
6/15/2021,155.8529358,191.6999512,172.2492676,108
6/16/2021,154.0267334,193.4709473,171.5803833,110
6/17/2021,155.5050964,197.0719604,171.8311615,111.9199982
6/18/2021,149.4525604,195.5174255,168.9046326,107.5199966
6/21/2021,150.3917389,194.6122589,169.2391052,109.2600021
6/22/2021,150.0438843,191.4638214,170.4097443,108.1999969
6/23/2021,150.2700043,189.9683228,171.5803833,109.4400024
6/24/2021,151.6613617,189.0828094,174.757782,107.7799988
6/25/2021,152.0440369,184.4585571,173.6707611,106.5
6/28/2021,149.1568909,173.5571289,170.4097443,100.5
6/29/2021,150.6178436,171.0974121,170.6605377,98.58000183
6/30/2021,148.8090363,171.412262,169.9080048,98.91999817
7/1/2021,152.4440155,178.0829926,173.0017853,100.8600006
7/2/2021,149.8873596,177.2171783,169.2391052,102.5800018
7/5/2021,154.5311127,185.9343872,173.0017853,104.9800034
7/6/2021,149.1568909,183.5140381,168.9046326,103.6600037
7/7/2021,150.0090942,177.8862305,169.3227386,100.8799973
7/8/2021,145.7827606,178.4371948,164.1802979,100.7200012
7/9/2021,150.7569733,181.8611145,169.2391052,101
7/12/2021,150.2004089,174.1474609,172.9181519,95.73999786
7/13/2021,147.8350677,170.2316132,168.4029694,93.61000061
7/14/2021,148.4437866,168.165451,171.1622467,92.76000214
7/15/2021,147.069809,162.6950531,171.0786591,91.13999939
7/16/2021,143.8522034,165.0760498,167.0651093,93.05999756
7/19/2021,138.5475464,156.4375458,160.6684113,87
7/20/2021,140.582428,157.8740234,161.2537689,90.01999664
7/21/2021,145.400116,166.689621,166.8559875,97
7/22/2021,143.7652435,167.6341553,162.3825531,95.27999878
7/23/2021,145.3305664,165.7451019,166.4797363,95.62999725
7/26/2021,147.3480988,173.3603516,168.6537628,97.01999664
7/27/2021,147.2958984,172.4945526,168.5701447,98.26999664
7/28/2021,150.2351837,178.9881744,168.486496,101.6999969
7/29/2021,153.2441101,178.7126923,171.3294983,102.1800003
7/30/2021,151.7483521,165.3908997,169.2391052,99.70999908
8/2/2021,152.9658203,170.6645203,170.9950104,103.4800034
8/3/2021,153.3658142,168.1457672,173.4199066,103.1399994
8/4/2021,155.5224915,167.8309326,175.928421,104.5400009
8/5/2021,156.287735,175.1313477,176.430069,110.6800003
8/6/2021,158.8444366,170.6448364,180.3600616,112.4199982
8/9/2021,160.3401794,165.0170288,181.4470825,109.0800018
8/10/2021,161.2097931,164.1708832,181.6142426,110.0199966
8/11/2021,162.1837463,166.2567139,184.0391388,111.5999985
8/12/2021,161.9727783,163.7576447,185.9889221,109.5599976
8/13/2021,162.7112122,162.9705353,186.0736847,111.1800003
8/16/2021,160.7948761,161.8095703,184.3782196,109.6999969
8/17/2021,160.1795349,156.654007,181.8350525,111.4599991
8/18/2021,160.3377686,160.3730927,181.1568909,113
8/19/2021,157.2611084,157.244339,179.4615173,111.2200012
8/20/2021,157.6303253,156.3588409,180.3939972,110.1600037
8/23/2021,158.7555237,157.8740234,180.3939972,113.7399979
8/24/2021,159.8279419,162.0850525,180.733017,118.2799988
8/25/2021,162.7463531,160.7863159,182.9370728,116.4800034
8/26/2021,162.2189026,159.1137238,184.3782196,116.0599976
8/27/2021,163.3265228,160.8847046,185.3954773,116.7399979
8/31/2021,162.5353851,156.791748,180.6483002,114.8600006
9/1/2021,161.7266541,157.2640076,180.3092041,114.9400024
9/2/2021,163.0452118,157.2640076,181.4112244,114.2399979
9/3/2021,162.3595734,153.2891235,181.4112244,111.6999969
9/6/2021,163.1507111,153.8991241,182.4284973,112.0400009
9/7/2021,162.9573212,152.3642731,181.0721436,110.8799973
9/8/2021,160.3553619,150.6326447,178.274704,111.2600021
9/9/2021,159.7576141,149.0387421,177.0879059,111.0199966
9/10/2021,158.456604,142.9780273,175.5619659,109.1800003
9/13/2021,161.8673096,145.9100037,178.0203857,111.8919983
9/14/2021,159.0543671,139.8099213,176.409668,109.1600037
9/15/2021,158.105011,134.9101715,178.274704,105.5
9/16/2021,160.6014709,140.1641235,179.7157898,109.0599976
9/17/2021,160.6190643,147.0906525,180.5635223,111
9/20/2021,153.7625275,163.5018311,175.9010773,115.6999969
9/21/2021,153.8504181,168.5393219,175.3076324,119.5800018
9/22/2021,159.3004913,171.6877594,181.0721436,122.1800003
9/23/2021,161.7091064,169.4445038,184.2086792,126.9400024
9/24/2021,161.5157013,172.7700348,184.4629974,132.5
9/27/2021,165.0670319,183.1008148,187.0909424,147.4799957
9/28/2021,163.7836304,179.0668793,187.4299774,142.6600037
9/29/2021,165.0670319,183.6714478,190.3122864,144.6000061
9/30/2021,166.6669006,175.623291,190.6513214,140.1399994
10/1/2021,165.154953,184.9898682,188.9559174,142.8800049
10/4/2021,164.6275177,184.8717957,189.0406647,142.1399994
10/5/2021,171.0621185,183.376297,194.8051758,144.0399933
10/6/2021,168.6886902,177.2958832,193.3640289,140.5
10/7/2021,170.3061523,173.9703674,190.7360535,141.2200012
10/8/2021,171.5543823,176.8236237,191.7533264,143.6999969
10/11/2021,173.7695618,179.0668793,195.8224182,145.4799957
10/12/2021,173.5762024,173.0651855,194.8051758,143.8999939
10/13/2021,169.5853271,168.7951355,193.5335846,143.3200073
10/14/2021,170.8863068,174.3048859,194.5508423,143.4400024
10/15/2021,173.8926544,179.9720612,198.2808228,144.5599976
10/18/2021,175.3342896,172.888092,197.6873779,142.6399994
10/19/2021,175.3870239,162.8918304,198.0264893,139.4400024
10/20/2021,174.4376373,154.961731,197.0940094,138.2799988
